計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン・200V,エコキュート,エアコン・200V,LDK,キッチン電灯,未使用,浴室・玄関廊下WC・電灯,電子レンジ,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018022017+0900,-,-,-,584,0,250,0,0,0,0,200,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,-,-,0,-,-,-,-,-
2018022018+0900,-,-,-,1730,0,195,0,838,0,0,330,0,178,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,-,-,268,-,-,-,-,-
2018022019+0900,-,-,-,2327,0,0,0,1759,0,0,348,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,-,-,35,-,-,-,-,-
2018022020+0900,-,-,-,1504,0,0,0,1111,0,0,232,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,-,-,9,-,-,-,-,-
2018022021+0900,-,-,-,455,0,0,0,5,0,0,286,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,-,-,27,-,-,-,-,-
2018022022+0900,-,-,-,235,0,0,0,0,0,0,117,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,-,-,0,-,-,-,-,-
2018022023+0900,-,-,-,249,0,0,0,0,0,0,121,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,-,-,0,-,-,-,-,-
2018022100+0900,-,-,-,220,0,0,0,0,0,0,99,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,-,-,0,-,-,-,-,-
2018022101+0900,-,-,-,243,0,0,0,0,0,0,124,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,-,-,0,-,-,-,-,-
2018022102+0900,-,-,-,812,0,0,0,458,0,0,219,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,-,-,0,-,-,-,-,-
2018022103+0900,-,-,-,1266,0,0,0,1014,0,0,118,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,-,-,0,-,-,-,-,-
2018022104+0900,-,-,-,1284,0,0,0,1023,0,0,125,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,-,-,0,-,-,-,-,-
2018022105+0900,-,-,-,1442,0,0,0,1176,0,0,122,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,-,-,0,-,-,-,-,-
2018022106+0900,-,-,-,539,0,147,0,0,0,0,230,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,-,-,3,-,-,-,-,-
2018022107+0900,-,-,-,1038,0,264,0,0,0,0,359,0,202,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,-,-,36,-,-,-,-,-
2018022108+0900,-,-,-,438,0,0,0,0,0,0,241,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,-,-,0,-,-,-,-,-
2018022109+0900,-,-,-,380,0,0,0,0,0,0,213,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,-,-,5,-,-,-,-,-
2018022110+0900,-,-,-,255,0,0,0,0,0,0,139,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,-,-,0,-,-,-,-,-
2018022111+0900,-,-,-,231,0,0,0,0,0,0,115,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,-,-,0,-,-,-,-,-
2018022112+0900,-,-,-,220,0,0,0,0,0,0,113,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,-,-,0,-,-,-,-,-
2018022113+0900,-,-,-,215,0,0,0,0,0,0,109,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,-,-,0,-,-,-,-,-
2018022114+0900,-,-,-,328,0,0,0,0,0,0,217,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,-,-,0,-,-,-,-,-
2018022115+0900,-,-,-,366,0,0,0,0,0,0,257,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,-,-,0,-,-,-,-,-
2018022116+0900,-,-,-,348,0,0,0,0,0,0,229,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,-,-,12,-,-,-,-,-
2018022117+0900,-,-,-,2410,0,1604,0,0,0,0,681,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,-,-,17,-,-,-,-,-
2018022118+0900,-,-,-,831,0,195,0,0,0,0,347,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,-,-,36,-,-,-,-,-
2018022119+0900,-,-,-,343,0,0,0,0,0,0,217,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,-,-,11,-,-,-,-,-
2018022120+0900,-,-,-,489,0,0,0,0,0,0,300,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,-,-,25,-,-,-,-,-
2018022121+0900,-,-,-,397,0,0,0,0,0,0,214,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,-,-,0,-,-,-,-,-
2018022122+0900,-,-,-,1525,0,0,0,1262,0,0,126,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,-,-,8,-,-,-,-,-
2018022123+0900,-,-,-,792,0,0,0,554,0,0,109,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,-,-,0,-,-,-,-,-
2018022200+0900,-,-,-,231,0,0,0,0,0,0,109,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,-,-,0,-,-,-,-,-
2018022201+0900,-,-,-,394,0,0,0,158,0,0,107,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,-,-,0,-,-,-,-,-
2018022202+0900,-,-,-,2266,0,0,0,1950,0,0,188,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,-,-,0,-,-,-,-,-
2018022203+0900,-,-,-,2355,0,0,0,2069,0,0,140,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,-,-,0,-,-,-,-,-
2018022204+0900,-,-,-,1106,0,0,0,722,0,0,236,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,-,-,0,-,-,-,-,-
2018022205+0900,-,-,-,251,0,0,0,0,0,0,114,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,-,-,0,-,-,-,-,-
2018022206+0900,-,-,-,340,0,0,0,0,0,0,179,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,-,-,0,-,-,-,-,-
2018022207+0900,-,-,-,889,0,206,0,0,0,0,343,0,136,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,-,-,25,-,-,-,-,-
2018022208+0900,-,-,-,408,0,0,0,0,0,0,234,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,-,-,9,-,-,-,-,-
2018022209+0900,-,-,-,244,0,0,0,0,0,0,113,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,-,-,0,-,-,-,-,-
2018022210+0900,-,-,-,315,0,0,0,0,0,0,168,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,-,-,0,-,-,-,-,-
2018022211+0900,-,-,-,498,0,98,0,0,0,0,197,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,-,-,29,-,-,-,-,-
2018022212+0900,-,-,-,317,0,0,0,0,0,0,200,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,-,-,2,-,-,-,-,-
2018022213+0900,-,-,-,414,0,0,0,0,0,0,278,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,-,-,35,-,-,-,-,-
2018022214+0900,-,-,-,348,0,0,0,0,0,0,228,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,-,-,27,-,-,-,-,-
2018022215+0900,-,-,-,1264,0,885,0,0,0,0,236,0,84,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,-,-,44,-,-,-,-,-
2018022216+0900,-,-,-,1746,0,1257,0,1,0,0,284,0,111,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,-,-,259,-,-,-,-,-
2018022217+0900,-,-,-,2707,0,343,0,1594,0,0,342,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,-,-,89,-,-,-,-,-
2018022218+0900,-,-,-,2634,0,455,0,1730,0,0,256,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,-,-,0,-,-,-,-,-
2018022219+0900,-,-,-,911,0,109,0,363,0,0,227,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,-,-,85,-,-,-,-,-
2018022220+0900,-,-,-,332,0,0,0,0,0,0,216,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,-,-,31,-,-,-,-,-
2018022221+0900,-,-,-,422,0,0,0,0,0,0,153,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,-,-,1,-,-,-,-,-
2018022222+0900,-,-,-,420,0,0,0,0,0,0,68,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,-,-,0,-,-,-,-,-
2018022223+0900,-,-,-,1395,0,0,0,989,0,0,67,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,-,-,0,-,-,-,-,-
2018022300+0900,-,-,-,2070,0,0,0,1765,0,0,66,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,-,-,0,-,-,-,-,-
2018022301+0900,-,-,-,2217,0,0,0,1885,0,0,96,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217,-,-,0,-,-,-,-,-
2018022302+0900,-,-,-,2061,0,0,0,1669,0,0,155,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,-,-,0,-,-,-,-,-
2018022303+0900,-,-,-,2278,0,0,0,1882,0,0,155,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278,-,-,0,-,-,-,-,-
2018022304+0900,-,-,-,1449,0,0,0,1060,0,0,142,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,-,-,0,-,-,-,-,-
2018022305+0900,-,-,-,653,0,0,0,0,0,0,404,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,-,-,0,-,-,-,-,-
2018022306+0900,-,-,-,886,0,242,0,0,0,0,178,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,-,-,9,-,-,-,-,-
2018022307+0900,-,-,-,868,0,0,0,0,0,0,361,0,212,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,-,-,6,-,-,-,-,-
2018022308+0900,-,-,-,556,0,0,0,0,0,0,171,0,182,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,-,-,40,-,-,-,-,-
2018022309+0900,-,-,-,320,0,0,0,0,0,0,79,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,-,-,0,-,-,-,-,-
2018022310+0900,-,-,-,318,0,0,0,0,0,0,77,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,-,-,0,-,-,-,-,-
2018022311+0900,-,-,-,452,0,0,0,0,0,0,138,0,92,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,-,-,2,-,-,-,-,-
2018022312+0900,-,-,-,392,0,0,0,0,0,0,162,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,-,-,0,-,-,-,-,-
2018022313+0900,-,-,-,429,0,0,0,0,0,0,198,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,-,-,0,-,-,-,-,-
2018022314+0900,-,-,-,402,0,0,0,0,0,0,161,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,-,-,1,-,-,-,-,-
2018022315+0900,-,-,-,612,0,195,0,0,0,0,203,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,-,-,1,-,-,-,-,-
2018022316+0900,-,-,-,780,0,484,0,0,0,0,172,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,-,-,5,-,-,-,-,-
2018022317+0900,-,-,-,618,0,317,0,0,0,0,172,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,-,-,3,-,-,-,-,-
2018022318+0900,-,-,-,1092,0,517,0,0,0,0,202,0,101,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,-,-,3,-,-,-,-,-
2018022319+0900,-,-,-,775,0,190,0,0,0,0,305,0,105,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,-,-,1,-,-,-,-,-
2018022320+0900,-,-,-,502,0,0,0,0,0,0,348,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,-,-,59,-,-,-,-,-
2018022321+0900,-,-,-,382,0,0,0,0,0,0,195,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,-,-,0,-,-,-,-,-
2018022322+0900,-,-,-,424,0,0,0,0,0,0,275,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,-,-,1,-,-,-,-,-
2018022323+0900,-,-,-,331,0,0,0,0,0,0,202,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,-,-,5,-,-,-,-,-
2018022400+0900,-,-,-,334,0,0,0,0,0,0,201,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,-,-,0,-,-,-,-,-
2018022401+0900,-,-,-,454,0,0,0,0,0,0,324,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,-,-,0,-,-,-,-,-
2018022402+0900,-,-,-,347,0,0,0,0,0,0,212,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,-,-,0,-,-,-,-,-
2018022403+0900,-,-,-,343,0,0,0,0,0,0,209,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,-,-,0,-,-,-,-,-
2018022404+0900,-,-,-,352,0,0,0,0,0,0,207,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,-,-,0,-,-,-,-,-
2018022405+0900,-,-,-,341,0,0,0,0,0,0,195,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,-,-,0,-,-,-,-,-
2018022406+0900,-,-,-,442,0,41,0,0,0,0,181,0,132,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,-,-,5,-,-,-,-,-
2018022407+0900,-,-,-,1167,0,194,0,0,0,0,283,0,258,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,-,-,14,-,-,-,-,-
2018022408+0900,-,-,-,449,0,0,0,0,0,0,285,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,-,-,6,-,-,-,-,-
2018022409+0900,-,-,-,331,0,0,0,0,0,0,206,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,-,-,0,-,-,-,-,-
2018022410+0900,-,-,-,1699,0,0,0,1383,0,0,191,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,-,-,0,-,-,-,-,-
2018022411+0900,-,-,-,2161,0,0,0,1767,0,0,269,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,-,-,11,-,-,-,-,-
2018022412+0900,-,-,-,2093,0,149,0,1504,0,0,197,0,97,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,-,-,0,-,-,-,-,-
2018022413+0900,-,-,-,191,0,0,0,0,0,0,54,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,-,-,0,-,-,-,-,-
2018022414+0900,-,-,-,480,0,0,0,0,0,0,167,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,-,-,32,-,-,-,-,-
2018022415+0900,-,-,-,348,0,0,0,0,0,0,130,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,-,-,0,-,-,-,-,-
2018022416+0900,-,-,-,350,0,14,0,0,0,0,221,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,-,-,10,-,-,-,-,-
2018022417+0900,-,-,-,1558,0,712,0,0,0,0,631,0,111,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,-,-,4,-,-,-,-,-
2018022418+0900,-,-,-,1975,0,1424,0,0,0,0,255,0,96,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,-,-,4,-,-,-,-,-
2018022419+0900,-,-,-,1663,0,0,0,1027,0,0,368,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,-,-,272,-,-,-,-,-
2018022420+0900,-,-,-,2276,0,0,0,1782,0,0,237,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276,-,-,48,-,-,-,-,-
2018022421+0900,-,-,-,1987,0,0,0,1626,0,0,229,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,-,-,1,-,-,-,-,-
2018022422+0900,-,-,-,280,0,0,0,0,0,0,148,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,-,-,27,-,-,-,-,-
2018022423+0900,-,-,-,236,0,0,0,0,0,0,108,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,-,-,0,-,-,-,-,-
2018022500+0900,-,-,-,350,0,0,0,0,0,0,202,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,-,-,0,-,-,-,-,-
2018022501+0900,-,-,-,310,0,0,0,0,0,0,174,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,-,-,0,-,-,-,-,-
2018022502+0900,-,-,-,239,0,0,0,0,0,0,114,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,-,-,0,-,-,-,-,-
2018022503+0900,-,-,-,254,0,0,0,0,0,0,128,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,-,-,0,-,-,-,-,-
2018022504+0900,-,-,-,236,0,0,0,0,0,0,111,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,-,-,0,-,-,-,-,-
2018022505+0900,-,-,-,237,0,0,0,0,0,0,106,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,-,-,0,-,-,-,-,-
2018022506+0900,-,-,-,663,0,231,0,0,0,0,204,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,-,-,6,-,-,-,-,-
2018022507+0900,-,-,-,838,0,27,0,0,0,0,345,0,230,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,-,-,14,-,-,-,-,-
2018022508+0900,-,-,-,426,0,0,0,0,0,0,239,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,13,-,-,-,-,-
2018022509+0900,-,-,-,314,0,0,0,0,0,0,177,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,-,-,0,-,-,-,-,-
2018022510+0900,-,-,-,1881,0,0,0,1416,0,0,207,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,-,-,32,-,-,-,-,-
2018022511+0900,-,-,-,2106,0,0,0,1773,0,0,181,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106,-,-,0,-,-,-,-,-
2018022512+0900,-,-,-,1660,0,0,0,1237,0,0,275,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,-,-,0,-,-,-,-,-
2018022513+0900,-,-,-,320,0,0,0,0,0,0,189,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,-,-,0,-,-,-,-,-
2018022514+0900,-,-,-,370,0,0,0,0,0,0,221,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,-,-,0,-,-,-,-,-
2018022515+0900,-,-,-,694,0,252,0,0,0,0,220,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,-,-,0,-,-,-,-,-
