計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,2Fエアコン,洗濯機冷蔵庫,IHクッキングヒーター,エコキュート,エアコン・主寝室,キッチンリビング・電灯,未使用,キッチンコンセント,和室エアコン2,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2017121516+0900,-,-,-,357,0,0,23,0,0,0,42,0,48,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,-,-,0,-,-,-,-,-
2017121517+0900,-,-,-,1173,0,7,3,0,0,0,763,0,31,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,-,-,1,-,-,-,-,-
2017121518+0900,-,-,-,913,0,55,27,202,0,0,215,0,47,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,-,-,8,-,-,-,-,-
2017121519+0900,-,-,-,725,0,47,26,0,15,30,268,0,68,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,-,-,259,-,-,-,-,-
2017121520+0900,-,-,-,1579,0,146,21,0,17,44,941,0,118,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,-,-,89,-,-,-,-,-
2017121521+0900,-,-,-,1621,0,7,5,0,0,42,511,0,107,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,-,-,36,-,-,-,-,-
2017121522+0900,-,-,-,982,0,0,27,0,0,43,222,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,-,-,15,-,-,-,-,-
2017121523+0900,-,-,-,360,0,0,22,0,47,39,160,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,-,-,0,-,-,-,-,-
2017121600+0900,-,-,-,1069,0,0,4,0,889,0,87,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,-,-,0,-,-,-,-,-
2017121601+0900,-,-,-,1043,0,0,25,0,883,0,64,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,-,-,0,-,-,-,-,-
2017121602+0900,-,-,-,1035,0,0,25,0,879,0,63,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,-,-,0,-,-,-,-,-
2017121603+0900,-,-,-,1035,0,0,1,0,873,0,64,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,-,-,0,-,-,-,-,-
2017121604+0900,-,-,-,574,0,0,93,0,347,0,62,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,-,-,0,-,-,-,-,-
2017121605+0900,-,-,-,216,0,0,69,0,0,0,64,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,-,-,0,-,-,-,-,-
2017121606+0900,-,-,-,174,0,0,28,0,0,0,67,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,-,-,0,-,-,-,-,-
2017121607+0900,-,-,-,111,0,0,0,0,0,0,78,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,-,-,0,-,-,-,-,-
2017121608+0900,-,-,-,659,0,107,26,112,0,0,169,0,61,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,-,-,18,-,-,-,-,-
2017121609+0900,-,-,-,1079,0,20,73,0,0,0,205,0,24,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,-,-,21,-,-,-,-,-
2017121610+0900,-,-,-,566,0,0,28,0,0,0,124,0,64,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,-,-,4,-,-,-,-,-
2017121611+0900,-,-,-,493,0,0,8,0,0,0,98,0,25,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,-,-,0,-,-,-,-,-
2017121612+0900,-,-,-,753,0,0,19,152,0,0,340,0,60,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,-,-,0,-,-,-,-,-
2017121613+0900,-,-,-,1266,0,31,27,65,0,0,864,0,37,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,-,-,13,-,-,-,-,-
2017121614+0900,-,-,-,1133,0,0,27,0,0,0,771,0,47,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,-,-,0,-,-,-,-,-
2017121615+0900,-,-,-,908,0,0,0,29,0,0,760,0,18,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,-,-,1,-,-,-,-,-
2017121616+0900,-,-,-,937,0,107,27,108,0,0,310,0,66,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,-,-,12,-,-,-,-,-
2017121617+0900,-,-,-,1556,0,283,104,634,0,0,171,0,18,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,-,-,35,-,-,-,-,-
2017121618+0900,-,-,-,1275,0,9,18,529,0,20,278,0,68,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,-,-,9,-,-,-,-,-
2017121619+0900,-,-,-,1991,0,13,8,0,391,0,1185,0,22,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,-,-,221,-,-,-,-,-
2017121620+0900,-,-,-,2344,0,3,27,0,744,11,1149,0,66,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,-,-,222,-,-,-,-,-
2017121621+0900,-,-,-,1932,0,28,16,0,824,40,748,0,17,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,-,-,116,-,-,-,-,-
2017121622+0900,-,-,-,3101,0,9,9,0,799,21,1095,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3101,-,-,71,-,-,-,-,-
2017121623+0900,-,-,-,2905,0,120,26,0,1041,0,524,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,-,-,40,-,-,-,-,-
2017121700+0900,-,-,-,2648,0,7,0,0,1335,0,103,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,-,-,0,-,-,-,-,-
2017121701+0900,-,-,-,3017,0,20,26,0,1611,0,66,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017,-,-,0,-,-,-,-,-
2017121702+0900,-,-,-,1949,0,22,0,0,651,0,64,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,-,-,0,-,-,-,-,-
2017121703+0900,-,-,-,1303,0,4,4,0,0,1,60,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,-,-,0,-,-,-,-,-
2017121704+0900,-,-,-,1290,0,9,22,0,0,0,58,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,-,-,0,-,-,-,-,-
2017121705+0900,-,-,-,1272,0,15,0,0,0,0,59,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,-,-,0,-,-,-,-,-
2017121706+0900,-,-,-,1420,0,43,75,0,0,0,66,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,-,-,0,-,-,-,-,-
2017121707+0900,-,-,-,1375,0,11,95,0,0,0,103,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,-,-,13,-,-,-,-,-
2017121708+0900,-,-,-,643,0,21,3,43,0,0,287,0,32,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,-,-,12,-,-,-,-,-
2017121709+0900,-,-,-,893,0,110,53,0,0,0,319,0,44,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,-,-,5,-,-,-,-,-
2017121710+0900,-,-,-,639,0,32,40,0,0,0,271,0,26,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,-,-,27,-,-,-,-,-
2017121711+0900,-,-,-,264,0,16,6,0,0,0,72,0,54,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,-,-,0,-,-,-,-,-
2017121712+0900,-,-,-,93,0,17,25,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,-,-,0,-,-,-,-,-
2017121713+0900,-,-,-,171,0,18,0,0,0,0,9,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,-,-,0,-,-,-,-,-
2017121714+0900,-,-,-,215,0,16,26,0,0,0,32,0,21,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,-,-,0,-,-,-,-,-
2017121715+0900,-,-,-,247,0,37,0,0,0,0,57,0,39,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,-,-,0,-,-,-,-,-
2017121716+0900,-,-,-,590,0,17,25,0,0,0,142,0,32,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,-,-,0,-,-,-,-,-
2017121717+0900,-,-,-,1957,0,106,0,545,0,0,902,0,29,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,-,-,15,-,-,-,-,-
2017121718+0900,-,-,-,1627,0,21,8,157,0,0,994,0,48,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,-,-,17,-,-,-,-,-
2017121719+0900,-,-,-,1488,0,11,19,0,7,0,984,0,60,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,-,-,227,-,-,-,-,-
2017121720+0900,-,-,-,893,0,111,11,0,7,54,299,0,119,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,-,-,23,-,-,-,-,-
2017121721+0900,-,-,-,1625,0,115,22,0,11,46,336,0,86,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,-,-,78,-,-,-,-,-
2017121722+0900,-,-,-,1570,0,0,0,0,0,0,308,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,-,-,0,-,-,-,-,-
2017121723+0900,-,-,-,1642,0,0,26,0,178,0,89,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,-,-,0,-,-,-,-,-
2017121800+0900,-,-,-,3234,0,0,0,0,1945,0,59,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234,-,-,0,-,-,-,-,-
2017121801+0900,-,-,-,3402,0,0,0,0,2114,0,53,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402,-,-,0,-,-,-,-,-
2017121802+0900,-,-,-,2726,0,0,27,0,1466,0,55,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,-,-,0,-,-,-,-,-
2017121803+0900,-,-,-,1309,0,0,0,0,0,2,65,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,-,-,0,-,-,-,-,-
2017121804+0900,-,-,-,1288,0,0,0,0,0,0,68,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,-,-,0,-,-,-,-,-
2017121805+0900,-,-,-,1354,0,40,26,0,0,0,69,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,-,-,0,-,-,-,-,-
2017121806+0900,-,-,-,1515,0,215,0,0,0,0,72,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,-,-,0,-,-,-,-,-
2017121807+0900,-,-,-,1796,0,6,26,150,0,0,176,0,20,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,-,-,8,-,-,-,-,-
2017121808+0900,-,-,-,1947,0,62,153,102,0,0,146,0,55,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,-,-,36,-,-,-,-,-
2017121809+0900,-,-,-,1028,0,5,118,0,0,0,141,0,46,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,-,-,5,-,-,-,-,-
2017121810+0900,-,-,-,460,0,9,27,0,0,0,52,0,31,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,-,-,0,-,-,-,-,-
2017121811+0900,-,-,-,397,0,9,0,0,0,0,62,0,74,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,-,-,0,-,-,-,-,-
2017121812+0900,-,-,-,523,0,10,26,0,0,0,55,0,114,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,-,-,21,-,-,-,-,-
2017121813+0900,-,-,-,92,0,9,26,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,-,-,0,-,-,-,-,-
2017121814+0900,-,-,-,100,0,19,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-,-,0,-,-,-,-,-
2017121815+0900,-,-,-,251,0,28,25,0,0,0,27,0,39,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,-,-,0,-,-,-,-,-
2017121816+0900,-,-,-,27,0,2,0,0,0,0,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-,-,0,-,-,-,-,-
2017121817+0900,-,-,-,916,0,9,26,142,0,0,541,0,55,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,-,-,6,-,-,-,-,-
2017121818+0900,-,-,-,2131,0,131,17,341,0,14,1218,0,24,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,-,-,20,-,-,-,-,-
2017121819+0900,-,-,-,2527,0,126,9,0,717,0,1228,0,59,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,-,-,300,-,-,-,-,-
2017121820+0900,-,-,-,2507,0,13,24,0,675,20,1149,0,62,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,-,-,209,-,-,-,-,-
2017121821+0900,-,-,-,3903,0,44,3,0,1185,52,1231,0,21,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903,-,-,101,-,-,-,-,-
2017121822+0900,-,-,-,2412,0,0,17,0,0,0,1026,0,64,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,-,-,0,-,-,-,-,-
2017121823+0900,-,-,-,1076,0,0,9,0,0,0,113,0,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,-,-,3,-,-,-,-,-
2017121900+0900,-,-,-,1625,0,0,26,0,698,0,64,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,-,-,0,-,-,-,-,-
2017121901+0900,-,-,-,1461,0,0,0,0,862,0,55,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,-,-,0,-,-,-,-,-
2017121902+0900,-,-,-,1002,0,0,25,0,860,0,58,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,-,-,0,-,-,-,-,-
2017121903+0900,-,-,-,1014,0,0,0,0,862,0,56,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,-,-,0,-,-,-,-,-
2017121904+0900,-,-,-,365,0,0,26,0,244,0,54,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,-,-,0,-,-,-,-,-
2017121905+0900,-,-,-,1069,0,0,0,0,0,0,53,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,-,-,0,-,-,-,-,-
2017121906+0900,-,-,-,1093,0,0,26,0,0,0,60,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,-,-,0,-,-,-,-,-
2017121907+0900,-,-,-,1533,0,81,13,129,0,0,230,0,23,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,-,-,9,-,-,-,-,-
2017121908+0900,-,-,-,502,0,0,76,0,0,0,108,0,50,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,-,-,5,-,-,-,-,-
2017121909+0900,-,-,-,146,0,0,5,0,0,0,76,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,-,-,66,-,-,-,-,-
2017121910+0900,-,-,-,459,0,0,92,0,0,0,74,0,39,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,-,-,1,-,-,-,-,-
2017121911+0900,-,-,-,402,0,0,100,0,0,0,38,0,20,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,-,-,0,-,-,-,-,-
2017121912+0900,-,-,-,557,0,55,27,146,0,0,56,0,52,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,-,-,27,-,-,-,-,-
2017121913+0900,-,-,-,313,0,0,0,0,0,0,31,0,32,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,-,-,2,-,-,-,-,-
2017121914+0900,-,-,-,277,0,0,0,0,0,0,31,0,41,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,-,-,0,-,-,-,-,-
2017121915+0900,-,-,-,172,0,0,28,0,0,0,23,0,21,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,-,-,0,-,-,-,-,-
2017121916+0900,-,-,-,493,0,12,27,0,0,0,124,0,53,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,-,-,1,-,-,-,-,-
2017121917+0900,-,-,-,1338,0,231,0,3,0,0,712,0,22,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,-,-,2,-,-,-,-,-
2017121918+0900,-,-,-,1582,0,7,28,0,0,0,1140,0,47,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,-,-,6,-,-,-,-,-
2017121919+0900,-,-,-,1717,0,53,26,0,0,0,1180,0,63,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,-,-,40,-,-,-,-,-
2017121920+0900,-,-,-,1713,0,60,3,0,3,0,1158,0,125,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,-,-,207,-,-,-,-,-
2017121921+0900,-,-,-,3096,0,0,0,0,1033,9,1153,0,86,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3096,-,-,65,-,-,-,-,-
2017121922+0900,-,-,-,2075,0,0,0,0,394,12,524,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075,-,-,77,-,-,-,-,-
2017121923+0900,-,-,-,1818,0,0,0,0,624,0,56,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,-,-,0,-,-,-,-,-
2017122000+0900,-,-,-,2635,0,0,26,0,1373,0,60,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,-,-,0,-,-,-,-,-
2017122001+0900,-,-,-,2767,0,0,0,0,1586,0,53,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767,-,-,0,-,-,-,-,-
2017122002+0900,-,-,-,2557,0,0,0,0,1308,0,57,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,-,-,0,-,-,-,-,-
2017122003+0900,-,-,-,403,0,0,25,0,0,1,61,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,-,-,0,-,-,-,-,-
2017122004+0900,-,-,-,156,0,0,0,0,0,0,71,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,-,-,0,-,-,-,-,-
2017122005+0900,-,-,-,150,0,0,0,0,0,0,70,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,-,-,0,-,-,-,-,-
2017122006+0900,-,-,-,193,0,0,26,0,0,0,76,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,-,-,0,-,-,-,-,-
2017122007+0900,-,-,-,2058,0,66,0,97,0,0,298,0,19,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,-,-,12,-,-,-,-,-
2017122008+0900,-,-,-,844,0,0,70,0,0,0,265,0,54,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,-,-,3,-,-,-,-,-
2017122009+0900,-,-,-,411,0,0,26,0,0,0,174,0,25,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,-,-,8,-,-,-,-,-
2017122010+0900,-,-,-,491,0,0,0,0,0,0,170,0,47,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,-,-,0,-,-,-,-,-
2017122011+0900,-,-,-,500,0,21,0,91,0,0,159,0,18,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,-,-,0,-,-,-,-,-
2017122012+0900,-,-,-,856,0,0,123,235,0,0,137,0,44,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,-,-,35,-,-,-,-,-
2017122013+0900,-,-,-,98,0,0,37,0,0,0,20,0,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,-,-,0,-,-,-,-,-
