計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,キッチンAC,2F　東寝室AC,LTV　電灯 奥AC,和室AC,2F　西AC,冷蔵庫　洗濯機,未使用,四畳半洋室AC,2F　電灯　コンセント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018011515+0900,-,-,-,590,0,0,0,0,0,0,145,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,-,-,3,-,-,-,-,-
2018011516+0900,-,-,-,1096,0,163,0,0,0,0,184,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,-,-,15,-,-,-,-,-
2018011517+0900,-,-,-,911,0,0,0,142,0,0,151,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,-,-,192,-,-,-,-,-
2018011518+0900,-,-,-,3687,0,555,0,898,0,0,278,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687,-,-,156,-,-,-,-,-
2018011519+0900,-,-,-,2779,0,162,0,815,0,0,313,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779,-,-,33,-,-,-,-,-
2018011520+0900,-,-,-,2508,0,348,0,394,0,0,238,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508,-,-,25,-,-,-,-,-
2018011521+0900,-,-,-,1983,0,418,0,0,0,0,234,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,-,-,74,-,-,-,-,-
2018011522+0900,-,-,-,951,0,0,0,0,0,0,181,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,-,-,37,-,-,-,-,-
2018011523+0900,-,-,-,1326,0,163,0,0,0,0,344,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,-,-,298,-,-,-,-,-
2018011600+0900,-,-,-,2807,0,0,0,1044,0,0,356,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,-,-,11,-,-,-,-,-
2018011601+0900,-,-,-,2654,0,25,0,1050,0,0,177,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,-,-,0,-,-,-,-,-
2018011602+0900,-,-,-,2743,0,122,0,1045,0,0,151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743,-,-,5,-,-,-,-,-
2018011603+0900,-,-,-,2455,0,0,0,1100,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,-,-,0,-,-,-,-,-
2018011604+0900,-,-,-,2655,0,0,0,1126,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,-,-,0,-,-,-,-,-
2018011605+0900,-,-,-,1830,0,0,0,635,0,0,212,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,-,-,0,-,-,-,-,-
2018011606+0900,-,-,-,503,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,-,-,9,-,-,-,-,-
2018011607+0900,-,-,-,810,0,43,0,0,0,0,289,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,-,-,38,-,-,-,-,-
2018011608+0900,-,-,-,705,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,-,-,0,-,-,-,-,-
2018011609+0900,-,-,-,617,0,0,0,0,0,0,191,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,-,-,20,-,-,-,-,-
2018011610+0900,-,-,-,474,0,0,0,0,0,0,130,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,-,-,4,-,-,-,-,-
2018011611+0900,-,-,-,1127,0,349,0,0,0,0,147,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,-,-,0,-,-,-,-,-
2018011612+0900,-,-,-,776,0,19,0,0,0,0,148,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,-,-,0,-,-,-,-,-
2018011613+0900,-,-,-,610,0,0,0,0,0,0,123,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,-,-,21,-,-,-,-,-
2018011614+0900,-,-,-,382,0,0,0,0,0,0,110,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,-,-,0,-,-,-,-,-
2018011615+0900,-,-,-,387,0,0,0,0,0,0,116,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,-,-,0,-,-,-,-,-
2018011616+0900,-,-,-,462,0,0,0,0,0,0,199,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,-,-,0,-,-,-,-,-
2018011617+0900,-,-,-,1986,0,256,0,436,0,0,226,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,-,-,200,-,-,-,-,-
2018011618+0900,-,-,-,3616,0,558,0,860,0,0,324,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3616,-,-,193,-,-,-,-,-
2018011619+0900,-,-,-,1901,0,0,0,519,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,-,-,35,-,-,-,-,-
2018011620+0900,-,-,-,1790,0,522,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,-,-,72,-,-,-,-,-
2018011621+0900,-,-,-,747,0,0,0,0,0,0,231,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,-,-,2,-,-,-,-,-
2018011622+0900,-,-,-,1079,0,0,0,0,0,0,211,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,-,-,0,-,-,-,-,-
2018011623+0900,-,-,-,831,0,0,0,0,0,0,143,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,-,-,22,-,-,-,-,-
2018011700+0900,-,-,-,1655,0,0,0,294,0,0,382,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,-,-,284,-,-,-,-,-
2018011701+0900,-,-,-,1923,0,0,0,666,0,0,263,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,-,-,8,-,-,-,-,-
2018011702+0900,-,-,-,1593,0,0,0,619,0,0,141,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,-,-,6,-,-,-,-,-
2018011703+0900,-,-,-,1475,0,0,0,600,0,0,128,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,-,-,0,-,-,-,-,-
2018011704+0900,-,-,-,1634,0,0,0,598,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,-,-,0,-,-,-,-,-
2018011705+0900,-,-,-,1623,0,0,0,547,0,0,215,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,-,-,0,-,-,-,-,-
2018011706+0900,-,-,-,1705,0,104,0,470,0,0,261,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,-,-,8,-,-,-,-,-
2018011707+0900,-,-,-,1100,0,206,0,0,0,0,297,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-,-,22,-,-,-,-,-
2018011708+0900,-,-,-,739,0,57,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,-,-,8,-,-,-,-,-
2018011709+0900,-,-,-,833,0,139,0,0,0,0,217,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,-,-,19,-,-,-,-,-
2018011710+0900,-,-,-,636,0,0,0,0,0,0,144,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,-,-,3,-,-,-,-,-
2018011711+0900,-,-,-,512,0,0,0,0,0,0,121,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,-,-,0,-,-,-,-,-
2018011712+0900,-,-,-,973,0,142,0,0,0,0,130,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,-,-,2,-,-,-,-,-
2018011713+0900,-,-,-,586,0,0,0,0,0,0,135,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,-,-,17,-,-,-,-,-
2018011714+0900,-,-,-,557,0,0,0,0,0,0,115,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,-,-,0,-,-,-,-,-
2018011715+0900,-,-,-,566,0,0,0,0,0,0,145,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,-,-,0,-,-,-,-,-
2018011716+0900,-,-,-,628,0,0,0,0,0,0,118,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,-,-,0,-,-,-,-,-
2018011717+0900,-,-,-,600,0,0,0,0,0,0,139,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,-,-,1,-,-,-,-,-
2018011718+0900,-,-,-,2676,0,305,0,642,0,0,283,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,-,-,333,-,-,-,-,-
2018011719+0900,-,-,-,2894,0,73,0,960,0,0,242,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894,-,-,37,-,-,-,-,-
2018011720+0900,-,-,-,2699,0,480,0,428,0,0,235,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699,-,-,31,-,-,-,-,-
2018011721+0900,-,-,-,957,0,0,0,0,0,0,201,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,-,-,57,-,-,-,-,-
2018011722+0900,-,-,-,921,0,0,0,0,0,0,137,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,-,-,0,-,-,-,-,-
2018011723+0900,-,-,-,1058,0,0,0,31,0,0,276,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,-,-,246,-,-,-,-,-
2018011800+0900,-,-,-,1871,0,0,0,538,0,0,369,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,-,-,156,-,-,-,-,-
2018011801+0900,-,-,-,2121,0,0,0,729,0,0,193,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,-,-,5,-,-,-,-,-
2018011802+0900,-,-,-,1840,0,0,0,743,0,0,128,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,-,-,0,-,-,-,-,-
2018011803+0900,-,-,-,1763,0,0,0,745,0,0,122,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,-,-,0,-,-,-,-,-
2018011804+0900,-,-,-,1903,0,0,0,745,0,0,167,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,-,-,0,-,-,-,-,-
2018011805+0900,-,-,-,1929,0,0,0,682,0,0,194,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,-,-,0,-,-,-,-,-
2018011806+0900,-,-,-,2546,0,124,0,829,0,0,239,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,-,-,23,-,-,-,-,-
2018011807+0900,-,-,-,1146,0,214,0,24,0,0,281,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,-,-,19,-,-,-,-,-
2018011808+0900,-,-,-,675,0,0,0,0,0,0,182,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,-,-,21,-,-,-,-,-
2018011809+0900,-,-,-,1398,0,242,0,0,0,0,172,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,-,-,5,-,-,-,-,-
2018011810+0900,-,-,-,620,0,0,0,0,0,0,112,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,-,-,15,-,-,-,-,-
2018011811+0900,-,-,-,850,0,177,0,0,0,0,121,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,-,-,0,-,-,-,-,-
2018011812+0900,-,-,-,813,0,98,0,0,0,0,159,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,-,-,15,-,-,-,-,-
2018011813+0900,-,-,-,441,0,0,0,0,0,0,114,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,-,-,0,-,-,-,-,-
2018011814+0900,-,-,-,490,0,0,0,0,0,0,119,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,-,-,0,-,-,-,-,-
2018011815+0900,-,-,-,462,0,0,0,0,0,0,116,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,-,-,0,-,-,-,-,-
2018011816+0900,-,-,-,659,0,0,0,93,0,0,128,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,-,-,353,-,-,-,-,-
2018011817+0900,-,-,-,2823,0,186,0,845,0,0,278,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2823,-,-,30,-,-,-,-,-
2018011818+0900,-,-,-,3565,0,459,0,945,0,0,303,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3565,-,-,50,-,-,-,-,-
2018011819+0900,-,-,-,2066,0,433,0,186,0,0,223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,-,-,23,-,-,-,-,-
2018011820+0900,-,-,-,1372,0,173,0,0,0,0,234,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,-,-,5,-,-,-,-,-
2018011821+0900,-,-,-,1114,0,0,0,0,0,0,195,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,-,-,23,-,-,-,-,-
2018011822+0900,-,-,-,956,0,0,0,0,0,0,128,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,-,-,0,-,-,-,-,-
2018011823+0900,-,-,-,980,0,0,0,0,0,0,259,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,-,-,124,-,-,-,-,-
2018011900+0900,-,-,-,1985,0,164,0,325,0,0,359,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,-,-,184,-,-,-,-,-
2018011901+0900,-,-,-,1806,0,0,0,571,0,0,221,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,-,-,9,-,-,-,-,-
2018011902+0900,-,-,-,1459,0,0,0,554,0,0,124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,-,-,0,-,-,-,-,-
2018011903+0900,-,-,-,1396,0,0,0,566,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,-,-,0,-,-,-,-,-
2018011904+0900,-,-,-,1525,0,0,0,561,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,-,-,0,-,-,-,-,-
2018011905+0900,-,-,-,1606,0,0,0,542,0,0,183,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,-,-,0,-,-,-,-,-
2018011906+0900,-,-,-,2375,0,248,0,674,0,0,189,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,-,-,12,-,-,-,-,-
2018011907+0900,-,-,-,736,0,36,0,50,0,0,222,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,-,-,20,-,-,-,-,-
2018011908+0900,-,-,-,827,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,-,-,28,-,-,-,-,-
2018011909+0900,-,-,-,732,0,0,0,0,0,0,165,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,-,-,3,-,-,-,-,-
2018011910+0900,-,-,-,573,0,0,0,0,0,0,112,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,-,-,10,-,-,-,-,-
2018011911+0900,-,-,-,564,0,0,0,0,0,0,117,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,-,-,0,-,-,-,-,-
2018011912+0900,-,-,-,963,0,160,0,0,0,0,117,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,-,-,4,-,-,-,-,-
2018011913+0900,-,-,-,514,0,0,0,0,0,0,105,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,-,-,1,-,-,-,-,-
2018011914+0900,-,-,-,467,0,0,0,0,0,0,106,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,-,-,0,-,-,-,-,-
2018011915+0900,-,-,-,537,0,0,0,0,0,0,140,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,-,-,0,-,-,-,-,-
2018011916+0900,-,-,-,513,0,0,0,86,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,-,-,195,-,-,-,-,-
2018011917+0900,-,-,-,2204,0,12,0,823,0,0,256,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,-,-,195,-,-,-,-,-
2018011918+0900,-,-,-,3932,0,692,0,898,0,0,312,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932,-,-,112,-,-,-,-,-
2018011919+0900,-,-,-,1477,0,120,0,176,0,0,257,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,-,-,141,-,-,-,-,-
2018011920+0900,-,-,-,1910,0,398,0,0,0,0,331,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,-,-,36,-,-,-,-,-
2018011921+0900,-,-,-,1576,0,26,0,230,0,0,206,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,-,-,30,-,-,-,-,-
2018011922+0900,-,-,-,3213,0,143,0,856,0,0,123,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213,-,-,0,-,-,-,-,-
2018011923+0900,-,-,-,2426,0,0,0,772,0,0,117,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426,-,-,0,-,-,-,-,-
2018012000+0900,-,-,-,3191,0,0,0,1189,0,0,122,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191,-,-,0,-,-,-,-,-
2018012001+0900,-,-,-,2923,0,95,0,965,0,0,138,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,-,-,0,-,-,-,-,-
2018012002+0900,-,-,-,1383,0,0,0,297,0,0,131,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,-,-,0,-,-,-,-,-
2018012003+0900,-,-,-,595,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,-,-,4,-,-,-,-,-
2018012004+0900,-,-,-,739,0,0,0,97,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,-,-,0,-,-,-,-,-
2018012005+0900,-,-,-,634,0,0,0,0,0,0,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,-,-,0,-,-,-,-,-
2018012006+0900,-,-,-,429,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,-,-,0,-,-,-,-,-
2018012007+0900,-,-,-,449,0,0,0,0,0,0,133,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,-,-,0,-,-,-,-,-
2018012008+0900,-,-,-,980,0,48,0,0,0,0,279,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,-,-,247,-,-,-,-,-
2018012009+0900,-,-,-,1388,0,185,0,0,0,0,403,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,-,-,50,-,-,-,-,-
2018012010+0900,-,-,-,920,0,0,0,0,0,0,318,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,-,-,19,-,-,-,-,-
2018012011+0900,-,-,-,450,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,-,-,0,-,-,-,-,-
2018012012+0900,-,-,-,1008,0,218,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,-,-,16,-,-,-,-,-
