計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018032011+0900,-,-,-,1220,0,0,0,0,0,0,96,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,-,-,7,-,-,-,-,-
2018032012+0900,-,-,-,1093,0,0,0,0,0,0,96,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,-,-,0,-,-,-,-,-
2018032013+0900,-,-,-,1174,0,0,0,0,0,0,93,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,-,-,0,-,-,-,-,-
2018032014+0900,-,-,-,1489,0,0,0,0,0,0,90,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,-,-,1,-,-,-,-,-
2018032015+0900,-,-,-,1555,0,0,0,0,0,0,86,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,-,-,0,-,-,-,-,-
2018032016+0900,-,-,-,1532,0,0,0,0,0,0,87,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,-,-,0,-,-,-,-,-
2018032017+0900,-,-,-,3184,0,0,0,1610,0,0,88,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184,-,-,0,-,-,-,-,-
2018032018+0900,-,-,-,2786,0,592,50,371,0,0,134,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,-,-,5,-,-,-,-,-
2018032019+0900,-,-,-,1920,0,0,0,0,0,0,104,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,-,-,15,-,-,-,-,-
2018032020+0900,-,-,-,2042,0,291,0,0,0,0,109,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,-,-,12,-,-,-,-,-
2018032021+0900,-,-,-,1688,0,0,0,0,0,0,150,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,-,-,41,-,-,-,-,-
2018032022+0900,-,-,-,2883,0,252,42,978,0,0,104,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883,-,-,147,-,-,-,-,-
2018032023+0900,-,-,-,3046,0,0,0,1071,0,0,86,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,-,-,161,-,-,-,-,-
2018032100+0900,-,-,-,2474,0,0,0,1097,0,0,87,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,-,-,107,-,-,-,-,-
2018032101+0900,-,-,-,3325,0,0,0,1111,0,0,103,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3325,-,-,14,-,-,-,-,-
2018032102+0900,-,-,-,3263,0,0,0,1103,0,0,192,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,-,-,3,-,-,-,-,-
2018032103+0900,-,-,-,3181,0,0,0,1083,0,0,115,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3181,-,-,0,-,-,-,-,-
2018032104+0900,-,-,-,3136,0,0,0,1028,0,0,94,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3136,-,-,0,-,-,-,-,-
2018032105+0900,-,-,-,3309,0,0,0,1109,0,0,103,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3309,-,-,0,-,-,-,-,-
2018032106+0900,-,-,-,3510,0,0,0,1543,0,0,88,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3510,-,-,0,-,-,-,-,-
2018032107+0900,-,-,-,3887,0,585,0,1092,0,0,115,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3887,-,-,214,-,-,-,-,-
2018032108+0900,-,-,-,2674,0,0,0,64,0,0,94,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,-,-,151,-,-,-,-,-
2018032109+0900,-,-,-,2916,0,492,52,0,0,0,91,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,-,-,100,-,-,-,-,-
2018032110+0900,-,-,-,2932,0,373,0,0,0,0,91,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2932,-,-,56,-,-,-,-,-
2018032111+0900,-,-,-,3110,0,241,0,83,0,0,99,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3110,-,-,27,-,-,-,-,-
2018032112+0900,-,-,-,4696,0,0,0,1748,0,0,93,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696,-,-,14,-,-,-,-,-
2018032113+0900,-,-,-,2639,0,0,0,69,0,0,103,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,-,-,0,-,-,-,-,-
2018032114+0900,-,-,-,2471,0,0,0,0,0,0,83,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,-,-,0,-,-,-,-,-
2018032115+0900,-,-,-,2116,0,0,0,0,0,0,83,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116,-,-,0,-,-,-,-,-
2018032116+0900,-,-,-,1389,0,0,0,0,0,0,89,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,-,-,0,-,-,-,-,-
2018032117+0900,-,-,-,2042,0,0,0,250,0,0,88,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,-,-,12,-,-,-,-,-
2018032118+0900,-,-,-,2496,0,457,41,0,0,0,114,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,-,-,30,-,-,-,-,-
2018032119+0900,-,-,-,1582,0,0,0,0,0,0,117,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,-,-,12,-,-,-,-,-
2018032120+0900,-,-,-,1510,0,0,0,0,0,0,89,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,-,-,0,-,-,-,-,-
2018032121+0900,-,-,-,1488,0,0,0,0,0,0,89,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,-,-,0,-,-,-,-,-
2018032122+0900,-,-,-,2511,0,0,0,975,0,0,92,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2511,-,-,136,-,-,-,-,-
2018032123+0900,-,-,-,2603,0,0,0,1064,0,0,86,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603,-,-,158,-,-,-,-,-
2018032200+0900,-,-,-,2270,0,0,0,1054,0,0,88,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,-,-,8,-,-,-,-,-
2018032201+0900,-,-,-,2291,0,0,0,1052,0,0,98,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,-,-,78,-,-,-,-,-
2018032202+0900,-,-,-,2721,0,0,0,1049,0,0,195,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,-,-,0,-,-,-,-,-
2018032203+0900,-,-,-,3012,0,0,0,1056,0,0,108,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012,-,-,0,-,-,-,-,-
2018032204+0900,-,-,-,3081,0,0,0,1042,0,0,93,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,-,-,0,-,-,-,-,-
2018032205+0900,-,-,-,3100,0,0,0,1113,0,0,88,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,-,-,0,-,-,-,-,-
2018032206+0900,-,-,-,2546,0,0,0,629,0,0,96,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,-,-,0,-,-,-,-,-
2018032207+0900,-,-,-,1632,0,256,0,0,0,0,86,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,-,-,34,-,-,-,-,-
2018032208+0900,-,-,-,1548,0,34,20,0,0,0,89,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,-,-,57,-,-,-,-,-
2018032209+0900,-,-,-,1957,0,0,0,0,0,0,86,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,-,-,12,-,-,-,-,-
2018032210+0900,-,-,-,2620,0,97,0,0,0,0,90,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620,-,-,8,-,-,-,-,-
2018032211+0900,-,-,-,1854,0,0,0,0,0,0,83,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,-,-,2,-,-,-,-,-
2018032212+0900,-,-,-,1703,0,323,92,0,0,0,87,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,-,-,22,-,-,-,-,-
2018032213+0900,-,-,-,1136,0,0,0,0,0,0,86,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,-,-,73,-,-,-,-,-
2018032214+0900,-,-,-,2655,0,0,0,0,0,0,93,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,-,-,0,-,-,-,-,-
2018032215+0900,-,-,-,1842,0,0,0,0,0,0,84,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,-,-,0,-,-,-,-,-
2018032216+0900,-,-,-,1858,0,10,27,0,0,0,85,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,-,-,12,-,-,-,-,-
2018032217+0900,-,-,-,4616,0,1238,0,1595,0,0,86,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4616,-,-,30,-,-,-,-,-
2018032218+0900,-,-,-,2197,0,4,199,401,0,0,129,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197,-,-,51,-,-,-,-,-
2018032219+0900,-,-,-,1620,0,0,0,0,0,0,84,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,-,-,2,-,-,-,-,-
2018032220+0900,-,-,-,1561,0,0,0,0,0,0,87,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,-,-,0,-,-,-,-,-
2018032221+0900,-,-,-,1549,0,0,0,0,0,0,85,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,-,-,0,-,-,-,-,-
2018032222+0900,-,-,-,2622,0,65,0,981,0,0,96,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622,-,-,665,-,-,-,-,-
2018032223+0900,-,-,-,4064,0,0,0,1375,0,0,89,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4064,-,-,11,-,-,-,-,-
2018032300+0900,-,-,-,3701,0,0,0,1368,0,0,87,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,-,-,103,-,-,-,-,-
2018032301+0900,-,-,-,3628,0,0,0,1370,0,0,105,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3628,-,-,36,-,-,-,-,-
2018032302+0900,-,-,-,3957,0,115,33,1370,0,0,226,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957,-,-,12,-,-,-,-,-
2018032303+0900,-,-,-,3180,0,0,0,1222,0,0,134,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180,-,-,27,-,-,-,-,-
2018032304+0900,-,-,-,3086,0,0,0,1281,0,0,90,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086,-,-,0,-,-,-,-,-
2018032305+0900,-,-,-,3330,0,424,0,1118,0,0,98,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3330,-,-,8,-,-,-,-,-
2018032306+0900,-,-,-,3571,0,227,0,1291,86,0,126,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,-,-,57,-,-,-,-,-
2018032307+0900,-,-,-,3881,0,0,0,1154,1240,0,94,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3881,-,-,8,-,-,-,-,-
2018032308+0900,-,-,-,2188,0,0,0,52,989,0,82,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,-,-,20,-,-,-,-,-
2018032309+0900,-,-,-,1649,0,0,0,0,639,0,83,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,-,-,4,-,-,-,-,-
2018032310+0900,-,-,-,458,0,0,0,0,0,0,79,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,-,-,2,-,-,-,-,-
2018032311+0900,-,-,-,410,0,0,0,0,0,0,84,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,-,-,0,-,-,-,-,-
2018032312+0900,-,-,-,413,0,0,0,0,0,0,86,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,-,-,0,-,-,-,-,-
2018032313+0900,-,-,-,1132,0,154,0,0,0,0,79,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,-,-,105,-,-,-,-,-
2018032314+0900,-,-,-,2064,0,0,0,1596,0,0,83,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,-,-,3,-,-,-,-,-
2018032315+0900,-,-,-,1450,0,0,0,311,0,0,94,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,-,-,0,-,-,-,-,-
2018032316+0900,-,-,-,1103,0,0,0,0,0,0,78,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,-,-,0,-,-,-,-,-
2018032317+0900,-,-,-,1090,0,0,0,0,0,0,82,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,-,-,12,-,-,-,-,-
2018032318+0900,-,-,-,2127,0,282,119,0,0,0,127,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,-,-,10,-,-,-,-,-
2018032319+0900,-,-,-,1570,0,0,0,0,0,0,102,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,-,-,10,-,-,-,-,-
2018032320+0900,-,-,-,1413,0,0,0,0,0,0,88,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,-,-,0,-,-,-,-,-
2018032321+0900,-,-,-,895,0,2,0,9,0,0,89,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,-,-,5,-,-,-,-,-
2018032322+0900,-,-,-,2671,0,0,0,1007,0,0,86,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,-,-,220,-,-,-,-,-
2018032323+0900,-,-,-,2531,0,0,0,1066,0,0,94,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,-,-,106,-,-,-,-,-
2018032400+0900,-,-,-,2650,0,0,0,1058,0,0,81,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,-,-,7,-,-,-,-,-
2018032401+0900,-,-,-,2230,0,0,0,1056,0,0,86,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,-,-,5,-,-,-,-,-
2018032402+0900,-,-,-,2753,0,0,0,1059,0,0,199,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,-,-,27,-,-,-,-,-
2018032403+0900,-,-,-,2635,0,0,0,1086,0,0,116,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,-,-,9,-,-,-,-,-
2018032404+0900,-,-,-,3529,0,0,0,1201,0,0,91,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,-,-,0,-,-,-,-,-
2018032405+0900,-,-,-,3334,0,0,0,998,0,0,88,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334,-,-,0,-,-,-,-,-
2018032406+0900,-,-,-,2582,0,0,0,0,0,0,90,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,-,-,120,-,-,-,-,-
2018032407+0900,-,-,-,2863,0,375,23,0,0,0,96,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,-,-,57,-,-,-,-,-
2018032408+0900,-,-,-,1576,0,0,0,0,0,0,97,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,-,-,30,-,-,-,-,-
2018032409+0900,-,-,-,1100,0,0,0,0,0,0,83,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-,-,35,-,-,-,-,-
2018032410+0900,-,-,-,2067,0,202,0,0,0,0,86,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,-,-,37,-,-,-,-,-
2018032411+0900,-,-,-,1180,0,0,0,0,0,0,87,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,-,-,4,-,-,-,-,-
2018032412+0900,-,-,-,1688,0,343,0,0,0,0,89,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,-,-,13,-,-,-,-,-
2018032413+0900,-,-,-,1092,0,0,0,0,0,0,83,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,-,-,8,-,-,-,-,-
2018032414+0900,-,-,-,1363,0,0,0,0,0,0,91,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,-,-,0,-,-,-,-,-
2018032415+0900,-,-,-,2295,0,0,0,0,0,0,92,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2295,-,-,7,-,-,-,-,-
2018032416+0900,-,-,-,1280,0,0,0,0,0,0,96,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,-,-,0,-,-,-,-,-
2018032417+0900,-,-,-,3427,0,884,0,1433,0,0,91,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427,-,-,44,-,-,-,-,-
2018032418+0900,-,-,-,1594,0,390,20,302,0,0,107,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,-,-,34,-,-,-,-,-
2018032419+0900,-,-,-,1067,0,0,0,0,0,0,117,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,-,-,11,-,-,-,-,-
2018032420+0900,-,-,-,1267,0,0,0,0,0,0,196,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,-,-,0,-,-,-,-,-
2018032421+0900,-,-,-,1136,0,0,0,0,0,0,127,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,-,-,0,-,-,-,-,-
2018032422+0900,-,-,-,1914,0,0,0,988,0,0,92,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,-,-,220,-,-,-,-,-
2018032423+0900,-,-,-,2186,0,0,0,1059,0,0,93,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,-,-,56,-,-,-,-,-
2018032500+0900,-,-,-,2194,0,0,0,1056,0,0,101,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,-,-,0,-,-,-,-,-
2018032501+0900,-,-,-,1783,0,0,0,1073,0,0,85,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,-,-,109,-,-,-,-,-
2018032502+0900,-,-,-,1655,0,0,0,1092,0,0,87,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,-,-,4,-,-,-,-,-
2018032503+0900,-,-,-,1506,0,0,0,1072,0,0,86,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,-,-,0,-,-,-,-,-
2018032504+0900,-,-,-,1449,0,0,0,996,0,0,88,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,-,-,0,-,-,-,-,-
2018032505+0900,-,-,-,1923,0,0,0,1442,0,0,85,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,-,-,0,-,-,-,-,-
2018032506+0900,-,-,-,1515,0,248,0,207,0,0,135,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,-,-,212,-,-,-,-,-
2018032507+0900,-,-,-,2480,0,51,35,1426,0,0,94,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480,-,-,20,-,-,-,-,-
