計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,エアコン,未使用,エアコン,リビング電灯,エコキュート？,未使用,エアコン,エアコン,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018032016+0900,-,-,-,685,0,0,85,0,0,240,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,-,-,56,-,-,-,-,-
2018032017+0900,-,-,-,1612,0,534,214,0,0,440,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,-,-,21,-,-,-,-,-
2018032018+0900,-,-,-,1523,0,0,892,0,0,392,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,-,-,5,-,-,-,-,-
2018032019+0900,-,-,-,1415,0,0,844,0,0,308,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,-,-,238,-,-,-,-,-
2018032020+0900,-,-,-,1422,0,0,836,0,0,355,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,-,-,69,-,-,-,-,-
2018032021+0900,-,-,-,1435,0,80,498,0,0,466,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,-,-,86,-,-,-,-,-
2018032022+0900,-,-,-,1079,0,0,0,0,462,271,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,-,-,2,-,-,-,-,-
2018032023+0900,-,-,-,1947,0,0,0,915,604,123,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,-,-,0,-,-,-,-,-
2018032100+0900,-,-,-,2063,0,0,0,1111,477,114,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063,-,-,129,-,-,-,-,-
2018032101+0900,-,-,-,2026,0,0,0,1102,350,105,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,-,-,0,-,-,-,-,-
2018032102+0900,-,-,-,1435,0,0,0,1090,0,104,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,-,-,0,-,-,-,-,-
2018032103+0900,-,-,-,1448,0,0,0,1060,0,123,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,-,-,0,-,-,-,-,-
2018032104+0900,-,-,-,1483,0,0,0,1060,0,91,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,-,-,0,-,-,-,-,-
2018032105+0900,-,-,-,1397,0,0,0,1085,0,103,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,-,-,0,-,-,-,-,-
2018032106+0900,-,-,-,2062,0,0,0,1663,0,119,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,-,-,0,-,-,-,-,-
2018032107+0900,-,-,-,1983,0,0,158,1305,0,245,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,-,-,12,-,-,-,-,-
2018032108+0900,-,-,-,2657,0,90,1075,0,634,326,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,-,-,3,-,-,-,-,-
2018032109+0900,-,-,-,2672,0,0,1110,0,708,367,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672,-,-,5,-,-,-,-,-
2018032110+0900,-,-,-,2055,0,0,1005,0,468,267,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,-,-,1,-,-,-,-,-
2018032111+0900,-,-,-,2474,0,369,926,0,448,323,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,-,-,43,-,-,-,-,-
2018032112+0900,-,-,-,2058,0,76,934,0,361,360,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,-,-,4,-,-,-,-,-
2018032113+0900,-,-,-,1772,0,0,946,0,332,220,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,-,-,2,-,-,-,-,-
2018032114+0900,-,-,-,1522,0,0,937,0,0,444,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,-,-,3,-,-,-,-,-
2018032115+0900,-,-,-,1492,0,0,952,0,0,233,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,-,-,7,-,-,-,-,-
2018032116+0900,-,-,-,1531,0,0,954,0,0,357,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,-,-,0,-,-,-,-,-
2018032117+0900,-,-,-,2266,0,647,869,0,0,721,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,-,-,42,-,-,-,-,-
2018032118+0900,-,-,-,1518,0,0,798,0,0,587,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,-,-,195,-,-,-,-,-
2018032119+0900,-,-,-,2235,0,0,815,0,0,1232,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,-,-,97,-,-,-,-,-
2018032120+0900,-,-,-,2248,0,0,785,0,0,1940,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,-,-,21,-,-,-,-,-
2018032121+0900,-,-,-,1970,0,0,404,0,383,1553,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,-,-,13,-,-,-,-,-
2018032122+0900,-,-,-,1195,0,0,0,0,625,201,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,-,-,6,-,-,-,-,-
2018032123+0900,-,-,-,482,0,0,0,0,104,133,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,-,-,0,-,-,-,-,-
2018032200+0900,-,-,-,396,0,0,0,0,0,134,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,-,-,0,-,-,-,-,-
2018032201+0900,-,-,-,1136,0,0,0,837,0,128,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,-,-,0,-,-,-,-,-
2018032202+0900,-,-,-,1345,0,0,0,996,0,133,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,-,-,0,-,-,-,-,-
2018032203+0900,-,-,-,1332,0,0,0,995,0,130,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,-,-,0,-,-,-,-,-
2018032204+0900,-,-,-,1359,0,0,0,1001,0,144,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,-,-,0,-,-,-,-,-
2018032205+0900,-,-,-,1729,0,0,0,1251,0,306,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,-,-,0,-,-,-,-,-
2018032206+0900,-,-,-,2965,0,262,583,1529,0,269,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,-,-,11,-,-,-,-,-
2018032207+0900,-,-,-,2891,0,0,1074,924,0,299,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,-,-,0,-,-,-,-,-
2018032208+0900,-,-,-,1681,0,90,989,0,0,309,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,-,-,5,-,-,-,-,-
2018032209+0900,-,-,-,2009,0,0,861,0,482,282,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,-,-,2,-,-,-,-,-
2018032210+0900,-,-,-,1171,0,0,0,0,629,136,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,-,-,0,-,-,-,-,-
2018032211+0900,-,-,-,892,0,0,0,0,426,105,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,-,-,6,-,-,-,-,-
2018032212+0900,-,-,-,932,0,0,0,0,401,103,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,-,-,0,-,-,-,-,-
2018032213+0900,-,-,-,715,0,0,0,0,358,109,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,-,-,0,-,-,-,-,-
2018032214+0900,-,-,-,638,0,0,0,0,278,99,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,-,-,0,-,-,-,-,-
2018032215+0900,-,-,-,1706,0,0,809,0,277,183,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,-,-,0,-,-,-,-,-
2018032216+0900,-,-,-,2046,0,0,1092,0,317,306,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,-,-,0,-,-,-,-,-
2018032217+0900,-,-,-,1912,0,324,499,0,303,581,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,-,-,25,-,-,-,-,-
2018032218+0900,-,-,-,2236,0,161,1041,0,337,227,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,-,-,1,-,-,-,-,-
2018032219+0900,-,-,-,2039,0,0,934,0,381,345,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,-,-,272,-,-,-,-,-
2018032220+0900,-,-,-,2140,0,0,855,0,386,484,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,-,-,17,-,-,-,-,-
2018032221+0900,-,-,-,1657,0,0,549,0,403,385,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,-,-,0,-,-,-,-,-
2018032222+0900,-,-,-,843,0,0,0,0,414,182,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,-,-,0,-,-,-,-,-
2018032223+0900,-,-,-,780,0,0,0,0,424,150,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,-,-,0,-,-,-,-,-
2018032300+0900,-,-,-,2889,0,0,0,1758,684,144,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889,-,-,208,-,-,-,-,-
2018032301+0900,-,-,-,2805,0,0,0,1755,570,108,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805,-,-,0,-,-,-,-,-
2018032302+0900,-,-,-,3006,0,0,0,1829,406,111,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006,-,-,0,-,-,-,-,-
2018032303+0900,-,-,-,2109,0,0,0,1677,0,95,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,-,-,0,-,-,-,-,-
2018032304+0900,-,-,-,2093,0,0,0,1720,0,86,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,-,-,0,-,-,-,-,-
2018032305+0900,-,-,-,2577,0,0,96,2057,0,112,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,-,-,0,-,-,-,-,-
2018032306+0900,-,-,-,3968,0,0,1248,2053,0,267,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968,-,-,6,-,-,-,-,-
2018032307+0900,-,-,-,1887,0,0,1042,284,0,266,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,-,-,5,-,-,-,-,-
2018032308+0900,-,-,-,1873,0,0,1082,0,0,264,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,-,-,5,-,-,-,-,-
2018032309+0900,-,-,-,1585,0,0,981,0,0,325,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,-,-,100,-,-,-,-,-
2018032310+0900,-,-,-,1343,0,0,877,0,0,262,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,-,-,0,-,-,-,-,-
2018032311+0900,-,-,-,640,0,0,177,0,0,297,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,-,-,2,-,-,-,-,-
2018032312+0900,-,-,-,1287,0,636,0,0,0,294,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,-,-,16,-,-,-,-,-
2018032313+0900,-,-,-,566,0,0,0,0,0,250,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,-,-,10,-,-,-,-,-
2018032314+0900,-,-,-,602,0,0,0,0,0,296,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,-,-,3,-,-,-,-,-
2018032315+0900,-,-,-,640,0,0,0,0,0,253,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,-,-,1,-,-,-,-,-
2018032316+0900,-,-,-,659,0,0,0,0,0,301,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,-,-,2,-,-,-,-,-
2018032317+0900,-,-,-,1111,0,142,0,0,0,364,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,-,-,56,-,-,-,-,-
2018032318+0900,-,-,-,1647,0,427,295,0,0,348,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,-,-,6,-,-,-,-,-
2018032319+0900,-,-,-,593,0,0,0,0,0,329,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,-,-,0,-,-,-,-,-
2018032320+0900,-,-,-,1802,0,0,757,0,290,473,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,-,-,268,-,-,-,-,-
2018032321+0900,-,-,-,1906,0,0,585,0,463,357,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,-,-,22,-,-,-,-,-
2018032322+0900,-,-,-,850,0,0,0,0,379,220,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,-,-,0,-,-,-,-,-
2018032323+0900,-,-,-,1632,0,0,0,773,336,113,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,-,-,0,-,-,-,-,-
2018032400+0900,-,-,-,1859,0,0,0,1025,379,100,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,-,-,0,-,-,-,-,-
2018032401+0900,-,-,-,1914,0,0,0,1227,187,159,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,-,-,0,-,-,-,-,-
2018032402+0900,-,-,-,1823,0,0,0,1454,0,91,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,-,-,0,-,-,-,-,-
2018032403+0900,-,-,-,2096,0,0,0,1749,0,101,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,-,-,0,-,-,-,-,-
2018032404+0900,-,-,-,2409,0,0,0,2019,0,124,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409,-,-,0,-,-,-,-,-
2018032405+0900,-,-,-,475,0,0,0,110,0,81,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,-,-,0,-,-,-,-,-
2018032406+0900,-,-,-,359,0,0,0,0,0,183,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,-,-,2,-,-,-,-,-
2018032407+0900,-,-,-,1631,0,0,1017,0,0,304,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,-,-,11,-,-,-,-,-
2018032408+0900,-,-,-,1593,0,0,960,0,0,277,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,-,-,3,-,-,-,-,-
2018032409+0900,-,-,-,1642,0,0,914,0,0,320,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,-,-,5,-,-,-,-,-
2018032410+0900,-,-,-,1125,0,0,348,0,0,186,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,-,-,6,-,-,-,-,-
2018032411+0900,-,-,-,526,0,0,0,0,0,172,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,-,-,0,-,-,-,-,-
2018032412+0900,-,-,-,548,0,0,0,0,0,146,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,-,-,0,-,-,-,-,-
2018032413+0900,-,-,-,718,0,0,0,0,0,474,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,-,-,2,-,-,-,-,-
2018032414+0900,-,-,-,529,0,0,0,0,0,153,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,-,-,0,-,-,-,-,-
2018032415+0900,-,-,-,662,0,0,0,0,0,236,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,-,-,0,-,-,-,-,-
2018032416+0900,-,-,-,625,0,8,0,0,0,266,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,-,-,13,-,-,-,-,-
2018032417+0900,-,-,-,1308,0,308,0,0,14,402,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,-,-,11,-,-,-,-,-
2018032418+0900,-,-,-,1493,0,4,573,0,183,358,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,-,-,137,-,-,-,-,-
2018032419+0900,-,-,-,1568,0,0,498,0,224,338,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,-,-,138,-,-,-,-,-
2018032420+0900,-,-,-,1486,0,0,503,0,200,349,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,-,-,125,-,-,-,-,-
2018032421+0900,-,-,-,1816,0,156,511,0,293,537,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,-,-,1,-,-,-,-,-
2018032422+0900,-,-,-,1811,0,0,564,0,319,525,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,-,-,72,-,-,-,-,-
2018032423+0900,-,-,-,1083,0,0,0,68,329,229,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,-,-,10,-,-,-,-,-
2018032500+0900,-,-,-,1961,0,0,0,1059,321,323,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,-,-,0,-,-,-,-,-
2018032501+0900,-,-,-,1807,0,0,0,1024,342,168,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,-,-,0,-,-,-,-,-
2018032502+0900,-,-,-,1713,0,0,0,1023,225,144,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,-,-,0,-,-,-,-,-
2018032503+0900,-,-,-,1373,0,0,0,1006,0,116,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,-,-,0,-,-,-,-,-
2018032504+0900,-,-,-,1370,0,0,0,995,0,112,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,-,-,0,-,-,-,-,-
2018032505+0900,-,-,-,1464,0,0,0,1066,0,112,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,-,-,0,-,-,-,-,-
2018032506+0900,-,-,-,1969,0,0,0,1592,0,98,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,-,-,3,-,-,-,-,-
2018032507+0900,-,-,-,1139,0,0,0,657,0,243,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,-,-,3,-,-,-,-,-
2018032508+0900,-,-,-,1282,0,154,409,0,0,543,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,-,-,76,-,-,-,-,-
2018032509+0900,-,-,-,2025,0,0,860,0,101,340,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,-,-,16,-,-,-,-,-
2018032510+0900,-,-,-,1172,0,0,513,0,0,276,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,-,-,0,-,-,-,-,-
2018032511+0900,-,-,-,585,0,0,0,0,0,288,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,-,-,43,-,-,-,-,-
2018032512+0900,-,-,-,1087,0,343,0,0,0,436,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,-,-,6,-,-,-,-,-
2018032513+0900,-,-,-,661,0,0,0,0,0,231,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,-,-,21,-,-,-,-,-
