計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,増設部屋エアコン,IHヒーター,エコキュート,LDKエアコン,不明,リビング照明,未使用,廊下・照明,未使用,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018012013+0900,-,-,-,1815,0,0,0,1533,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,-,-,0,-,-,-,-,-
2018012014+0900,-,-,-,1054,0,0,0,802,0,0,200,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,-,-,0,-,-,-,-,-
2018012015+0900,-,-,-,244,0,0,0,0,0,0,192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,-,-,0,-,-,-,-,-
2018012016+0900,-,-,-,242,0,0,0,0,0,0,186,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,-,-,0,-,-,-,-,-
2018012017+0900,-,-,-,300,0,0,0,0,0,0,223,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-,-,0,-,-,-,-,-
2018012018+0900,-,-,-,1170,0,0,365,5,0,35,414,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,-,-,224,-,-,-,-,-
2018012019+0900,-,-,-,978,0,0,400,0,0,40,352,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,-,-,9,-,-,-,-,-
2018012020+0900,-,-,-,499,0,0,0,0,0,40,337,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,-,-,0,-,-,-,-,-
2018012021+0900,-,-,-,1277,0,0,0,9,0,40,595,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,-,-,76,-,-,-,-,-
2018012022+0900,-,-,-,2023,0,0,0,285,0,21,934,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,-,-,62,-,-,-,-,-
2018012023+0900,-,-,-,2606,0,0,0,2269,0,0,245,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,-,-,0,-,-,-,-,-
2018012100+0900,-,-,-,786,0,0,0,491,0,0,227,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,-,-,0,-,-,-,-,-
2018012101+0900,-,-,-,302,0,0,0,0,0,0,237,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,-,-,0,-,-,-,-,-
2018012102+0900,-,-,-,282,0,0,0,0,0,0,218,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,-,-,0,-,-,-,-,-
2018012103+0900,-,-,-,251,0,0,0,0,0,0,181,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,-,-,0,-,-,-,-,-
2018012104+0900,-,-,-,448,0,0,0,0,0,0,173,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,-,-,0,-,-,-,-,-
2018012105+0900,-,-,-,266,0,0,0,0,0,0,168,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,-,-,0,-,-,-,-,-
2018012106+0900,-,-,-,289,0,0,0,0,0,0,191,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,-,-,0,-,-,-,-,-
2018012107+0900,-,-,-,623,0,0,0,0,280,0,233,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,-,-,0,-,-,-,-,-
2018012108+0900,-,-,-,1508,0,0,52,70,901,5,325,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,-,-,5,-,-,-,-,-
2018012109+0900,-,-,-,3472,0,0,403,2040,455,11,381,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3472,-,-,17,-,-,-,-,-
2018012110+0900,-,-,-,3054,0,0,0,1856,0,42,953,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,-,-,10,-,-,-,-,-
2018012111+0900,-,-,-,3052,0,0,244,1618,0,43,693,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,-,-,0,-,-,-,-,-
2018012112+0900,-,-,-,1329,0,0,0,693,0,44,322,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,-,-,3,-,-,-,-,-
2018012113+0900,-,-,-,936,0,0,250,0,0,70,278,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,-,-,17,-,-,-,-,-
2018012114+0900,-,-,-,1560,0,0,0,513,0,55,847,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,-,-,16,-,-,-,-,-
2018012115+0900,-,-,-,884,0,0,0,0,0,42,715,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,-,-,14,-,-,-,-,-
2018012116+0900,-,-,-,576,0,0,0,0,0,0,307,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,-,-,0,-,-,-,-,-
2018012117+0900,-,-,-,799,0,0,282,0,0,0,216,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,-,-,16,-,-,-,-,-
2018012118+0900,-,-,-,1840,0,0,1069,0,0,0,330,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,-,-,31,-,-,-,-,-
2018012119+0900,-,-,-,606,0,0,0,0,0,0,349,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,-,-,27,-,-,-,-,-
2018012120+0900,-,-,-,1482,0,0,0,0,0,0,1066,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,-,-,6,-,-,-,-,-
2018012121+0900,-,-,-,1569,0,0,0,1,0,0,459,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,-,-,149,-,-,-,-,-
2018012122+0900,-,-,-,1043,0,0,0,7,0,5,271,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,-,-,62,-,-,-,-,-
2018012123+0900,-,-,-,404,0,0,0,0,0,0,233,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,-,-,0,-,-,-,-,-
2018012200+0900,-,-,-,320,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,-,-,0,-,-,-,-,-
2018012201+0900,-,-,-,236,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,-,-,0,-,-,-,-,-
2018012202+0900,-,-,-,279,0,0,0,0,0,0,221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,-,-,0,-,-,-,-,-
2018012203+0900,-,-,-,293,0,0,0,0,0,0,230,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,-,-,0,-,-,-,-,-
2018012204+0900,-,-,-,504,0,0,0,0,0,0,220,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,-,-,0,-,-,-,-,-
2018012205+0900,-,-,-,617,0,0,10,0,150,6,206,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,-,-,6,-,-,-,-,-
2018012206+0900,-,-,-,745,0,0,250,0,0,1,290,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,-,-,18,-,-,-,-,-
2018012207+0900,-,-,-,361,0,0,0,0,0,2,188,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,-,-,9,-,-,-,-,-
2018012208+0900,-,-,-,308,0,0,0,0,0,0,194,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,-,-,0,-,-,-,-,-
2018012209+0900,-,-,-,622,0,0,0,0,0,0,495,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,-,-,0,-,-,-,-,-
2018012210+0900,-,-,-,3051,0,0,0,2140,0,0,807,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3051,-,-,0,-,-,-,-,-
2018012211+0900,-,-,-,2462,0,0,0,2153,0,0,214,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462,-,-,0,-,-,-,-,-
2018012212+0900,-,-,-,2270,0,0,0,2011,0,0,165,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,-,-,0,-,-,-,-,-
2018012213+0900,-,-,-,2062,0,0,0,1831,0,0,142,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,-,-,0,-,-,-,-,-
2018012214+0900,-,-,-,2042,0,0,0,1790,0,0,157,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,-,-,0,-,-,-,-,-
2018012215+0900,-,-,-,714,0,0,0,462,0,0,157,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,-,-,0,-,-,-,-,-
2018012216+0900,-,-,-,311,0,0,0,0,0,0,212,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,-,-,0,-,-,-,-,-
2018012217+0900,-,-,-,354,0,0,0,0,0,0,241,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,-,-,0,-,-,-,-,-
2018012218+0900,-,-,-,1692,0,0,287,0,635,30,391,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,-,-,18,-,-,-,-,-
2018012219+0900,-,-,-,1423,0,0,865,0,11,39,325,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,-,-,19,-,-,-,-,-
2018012220+0900,-,-,-,1197,0,0,81,0,0,39,338,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,-,-,11,-,-,-,-,-
2018012221+0900,-,-,-,1855,0,0,59,0,0,40,595,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,-,-,190,-,-,-,-,-
2018012222+0900,-,-,-,1751,0,0,0,4,0,18,836,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,-,-,32,-,-,-,-,-
2018012223+0900,-,-,-,739,0,0,0,3,0,0,276,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,-,-,34,-,-,-,-,-
2018012300+0900,-,-,-,377,0,0,0,0,0,0,233,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,-,-,0,-,-,-,-,-
2018012301+0900,-,-,-,324,0,0,0,0,0,0,221,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,-,-,0,-,-,-,-,-
2018012302+0900,-,-,-,250,0,0,0,0,0,0,185,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,-,-,0,-,-,-,-,-
2018012303+0900,-,-,-,250,0,0,0,0,0,0,182,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,-,-,0,-,-,-,-,-
2018012304+0900,-,-,-,461,0,0,0,0,0,0,179,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,-,-,0,-,-,-,-,-
2018012305+0900,-,-,-,760,0,0,54,0,319,0,258,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,-,-,0,-,-,-,-,-
2018012306+0900,-,-,-,1321,0,0,145,0,510,15,326,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,-,-,31,-,-,-,-,-
2018012307+0900,-,-,-,415,0,0,0,0,0,0,237,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,-,-,16,-,-,-,-,-
2018012308+0900,-,-,-,307,0,0,0,0,0,0,190,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,-,-,0,-,-,-,-,-
2018012309+0900,-,-,-,629,0,0,0,0,0,0,513,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,-,-,0,-,-,-,-,-
2018012310+0900,-,-,-,2556,0,0,0,1692,0,0,763,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,-,-,0,-,-,-,-,-
2018012311+0900,-,-,-,2065,0,0,0,1798,0,0,173,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,-,-,0,-,-,-,-,-
2018012312+0900,-,-,-,2110,0,0,0,1798,0,0,214,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,-,-,0,-,-,-,-,-
2018012313+0900,-,-,-,1623,0,0,0,1330,0,0,202,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,-,-,0,-,-,-,-,-
2018012314+0900,-,-,-,426,0,0,0,124,0,0,204,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,-,-,0,-,-,-,-,-
2018012315+0900,-,-,-,253,0,0,0,0,0,0,158,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,-,-,0,-,-,-,-,-
2018012316+0900,-,-,-,251,0,0,0,0,0,0,155,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,-,-,0,-,-,-,-,-
2018012317+0900,-,-,-,242,0,0,0,0,0,0,144,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,-,-,0,-,-,-,-,-
2018012318+0900,-,-,-,1408,0,0,430,0,232,28,257,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,-,-,23,-,-,-,-,-
2018012319+0900,-,-,-,1391,0,0,739,0,0,73,386,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,-,-,0,-,-,-,-,-
2018012320+0900,-,-,-,770,0,0,124,0,0,71,341,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,-,-,0,-,-,-,-,-
2018012321+0900,-,-,-,786,0,0,63,0,0,72,350,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,-,-,19,-,-,-,-,-
2018012322+0900,-,-,-,2504,0,0,0,5,0,75,1119,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,-,-,233,-,-,-,-,-
2018012323+0900,-,-,-,832,0,0,0,0,0,73,364,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,-,-,0,-,-,-,-,-
2018012400+0900,-,-,-,486,0,0,0,83,0,33,209,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,-,-,75,-,-,-,-,-
2018012401+0900,-,-,-,312,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,-,-,0,-,-,-,-,-
2018012402+0900,-,-,-,351,0,0,0,0,0,0,214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,-,-,0,-,-,-,-,-
2018012403+0900,-,-,-,315,0,0,0,0,0,0,223,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,-,-,0,-,-,-,-,-
2018012404+0900,-,-,-,489,0,0,0,0,0,0,219,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,-,-,0,-,-,-,-,-
2018012405+0900,-,-,-,700,0,0,60,0,312,2,210,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,-,-,1,-,-,-,-,-
2018012406+0900,-,-,-,1169,0,0,141,0,408,25,281,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,-,-,33,-,-,-,-,-
2018012407+0900,-,-,-,418,0,0,0,0,0,40,240,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,-,-,0,-,-,-,-,-
2018012408+0900,-,-,-,449,0,0,0,0,0,40,253,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,-,-,0,-,-,-,-,-
2018012409+0900,-,-,-,363,0,0,0,0,0,36,203,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,-,-,5,-,-,-,-,-
2018012410+0900,-,-,-,2480,0,0,0,2095,0,0,221,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480,-,-,6,-,-,-,-,-
2018012411+0900,-,-,-,2771,0,0,0,2347,0,0,203,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,-,-,0,-,-,-,-,-
2018012412+0900,-,-,-,2522,0,0,0,2194,0,0,154,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,-,-,0,-,-,-,-,-
2018012413+0900,-,-,-,2071,0,0,0,1790,0,0,149,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071,-,-,0,-,-,-,-,-
2018012414+0900,-,-,-,2981,0,0,0,1891,648,0,251,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,-,-,0,-,-,-,-,-
2018012415+0900,-,-,-,1042,0,0,0,642,114,0,150,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,-,-,0,-,-,-,-,-
2018012416+0900,-,-,-,294,0,0,0,0,0,0,162,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,-,-,0,-,-,-,-,-
2018012417+0900,-,-,-,341,0,0,0,0,0,0,204,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,-,-,0,-,-,-,-,-
2018012418+0900,-,-,-,1519,0,0,382,1,511,0,318,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,-,-,167,-,-,-,-,-
2018012419+0900,-,-,-,2847,0,0,279,10,938,0,316,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847,-,-,95,-,-,-,-,-
2018012420+0900,-,-,-,3364,0,0,0,0,1049,0,1049,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3364,-,-,5,-,-,-,-,-
2018012421+0900,-,-,-,1659,0,0,0,0,111,0,477,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,-,-,0,-,-,-,-,-
2018012422+0900,-,-,-,1374,0,0,0,11,290,0,195,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,-,-,96,-,-,-,-,-
2018012423+0900,-,-,-,258,0,0,0,0,0,0,166,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,-,-,0,-,-,-,-,-
2018012500+0900,-,-,-,262,0,0,0,0,0,0,166,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,-,-,0,-,-,-,-,-
2018012501+0900,-,-,-,261,0,0,0,0,0,0,160,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,-,-,0,-,-,-,-,-
2018012502+0900,-,-,-,254,0,0,0,0,0,0,150,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,-,-,0,-,-,-,-,-
2018012503+0900,-,-,-,257,0,0,0,0,0,0,148,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,-,-,0,-,-,-,-,-
2018012504+0900,-,-,-,258,0,0,0,0,0,0,150,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,-,-,0,-,-,-,-,-
2018012505+0900,-,-,-,910,0,0,60,0,560,0,174,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,-,-,0,-,-,-,-,-
2018012506+0900,-,-,-,1625,0,0,249,0,892,2,282,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,-,-,32,-,-,-,-,-
2018012507+0900,-,-,-,2064,0,0,0,0,900,0,1015,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,-,-,0,-,-,-,-,-
2018012508+0900,-,-,-,1662,0,0,0,0,1119,0,404,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,-,-,0,-,-,-,-,-
2018012509+0900,-,-,-,1595,0,0,119,0,902,0,259,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,-,-,8,-,-,-,-,-
2018012510+0900,-,-,-,3545,0,0,0,2066,1000,0,273,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545,-,-,0,-,-,-,-,-
