計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,食洗機,エコキュート,居間エアコン,エアコン・場所不明,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201801030930+0900,-,-,-,1491,0,0,0,0,560,0,39,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,-,-,0,-,-,-,-,-
201801031000+0900,-,-,-,1002,0,0,0,0,482,0,44,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,-,-,0,-,-,-,-,-
201801031030+0900,-,-,-,822,0,0,0,0,180,0,43,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,-,-,17,-,-,-,-,-
201801031100+0900,-,-,-,466,0,0,0,0,9,0,41,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,-,-,34,-,-,-,-,-
201801031130+0900,-,-,-,1068,0,82,60,0,524,0,42,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,-,-,13,-,-,-,-,-
201801031200+0900,-,-,-,688,0,0,0,0,415,0,41,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,-,-,13,-,-,-,-,-
201801031230+0900,-,-,-,291,0,0,0,0,0,0,39,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,-,-,27,-,-,-,-,-
201801031300+0900,-,-,-,378,0,0,0,0,0,0,44,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,-,-,12,-,-,-,-,-
201801031330+0900,-,-,-,223,0,0,0,0,0,0,38,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,-,-,0,-,-,-,-,-
201801031400+0900,-,-,-,224,0,0,0,0,0,0,41,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,-,-,0,-,-,-,-,-
201801031430+0900,-,-,-,204,0,0,0,0,0,0,43,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,-,-,0,-,-,-,-,-
201801031500+0900,-,-,-,223,0,0,0,0,0,0,38,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,-,-,0,-,-,-,-,-
201801031530+0900,-,-,-,220,0,0,0,0,0,0,44,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,-,-,0,-,-,-,-,-
201801031600+0900,-,-,-,972,0,195,0,0,330,0,41,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,-,-,45,-,-,-,-,-
201801031630+0900,-,-,-,892,0,0,0,0,473,0,39,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,-,-,17,-,-,-,-,-
201801031700+0900,-,-,-,1064,0,0,0,0,443,0,55,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,-,-,0,-,-,-,-,-
201801031730+0900,-,-,-,1331,0,0,0,0,401,0,37,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,-,-,0,-,-,-,-,-
201801031800+0900,-,-,-,1614,0,375,0,0,388,0,54,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,-,-,23,-,-,-,-,-
201801031830+0900,-,-,-,1539,0,92,85,0,373,0,69,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,-,-,1,-,-,-,-,-
201801031900+0900,-,-,-,1304,0,0,0,0,365,0,64,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,-,-,46,-,-,-,-,-
201801031930+0900,-,-,-,955,0,0,0,0,61,0,41,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,-,-,0,-,-,-,-,-
201801032000+0900,-,-,-,973,0,0,0,2,0,0,41,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,-,-,72,-,-,-,-,-
201801032030+0900,-,-,-,813,0,0,0,4,0,0,39,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,-,-,158,-,-,-,-,-
201801032100+0900,-,-,-,1379,0,0,0,0,0,0,44,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,-,-,0,-,-,-,-,-
201801032130+0900,-,-,-,935,0,0,0,6,0,0,38,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,-,-,13,-,-,-,-,-
201801032200+0900,-,-,-,1574,0,0,0,720,0,0,40,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,-,-,16,-,-,-,-,-
201801032230+0900,-,-,-,1798,0,0,0,908,0,0,43,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,-,-,77,-,-,-,-,-
201801032300+0900,-,-,-,2104,0,0,0,915,0,0,38,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,-,-,48,-,-,-,-,-
201801032330+0900,-,-,-,2360,0,0,0,918,0,0,42,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360,-,-,3,-,-,-,-,-
201801040000+0900,-,-,-,2277,0,0,0,823,0,0,41,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,-,-,0,-,-,-,-,-
201801040030+0900,-,-,-,2220,0,0,0,832,0,0,38,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,-,-,0,-,-,-,-,-
201801040100+0900,-,-,-,1725,0,0,0,877,0,0,44,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,-,-,0,-,-,-,-,-
201801040130+0900,-,-,-,1518,0,0,0,914,0,0,49,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,-,-,86,-,-,-,-,-
201801040200+0900,-,-,-,1278,0,0,0,748,0,0,44,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,-,-,0,-,-,-,-,-
201801040230+0900,-,-,-,1471,0,0,0,878,0,0,82,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,-,-,0,-,-,-,-,-
201801040300+0900,-,-,-,1491,0,0,0,887,0,0,114,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,-,-,0,-,-,-,-,-
201801040330+0900,-,-,-,1443,0,0,0,885,0,0,55,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,-,-,0,-,-,-,-,-
201801040400+0900,-,-,-,1400,0,0,0,832,0,0,53,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,-,-,0,-,-,-,-,-
201801040430+0900,-,-,-,1264,0,0,0,776,0,0,52,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,-,-,0,-,-,-,-,-
201801040500+0900,-,-,-,1622,0,0,0,955,0,0,45,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,-,-,0,-,-,-,-,-
201801040530+0900,-,-,-,1911,0,529,0,905,0,0,56,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,-,-,3,-,-,-,-,-
201801040600+0900,-,-,-,1710,0,43,16,792,0,0,72,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,-,-,18,-,-,-,-,-
201801040630+0900,-,-,-,1868,0,0,0,754,0,0,50,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,-,-,28,-,-,-,-,-
201801040700+0900,-,-,-,1715,0,179,0,303,0,0,65,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,-,-,3,-,-,-,-,-
201801040730+0900,-,-,-,841,0,0,0,0,0,0,46,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,-,-,17,-,-,-,-,-
201801040800+0900,-,-,-,819,0,0,0,0,0,0,43,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,-,-,5,-,-,-,-,-
201801040830+0900,-,-,-,1038,0,178,49,0,0,0,45,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,-,-,19,-,-,-,-,-
201801040900+0900,-,-,-,875,0,157,0,0,0,0,45,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,-,-,13,-,-,-,-,-
201801040930+0900,-,-,-,708,0,111,0,0,0,0,56,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,-,-,3,-,-,-,-,-
201801041000+0900,-,-,-,561,0,0,0,0,0,0,42,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,-,-,6,-,-,-,-,-
201801041030+0900,-,-,-,574,0,0,0,0,0,0,45,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,-,-,0,-,-,-,-,-
201801041100+0900,-,-,-,575,0,0,0,0,0,0,44,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,-,-,0,-,-,-,-,-
201801041130+0900,-,-,-,558,0,0,0,0,0,0,42,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,-,-,0,-,-,-,-,-
201801041200+0900,-,-,-,561,0,0,0,0,0,0,43,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,-,-,0,-,-,-,-,-
201801041230+0900,-,-,-,985,0,457,50,0,0,0,49,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,-,-,4,-,-,-,-,-
201801041300+0900,-,-,-,434,0,0,23,0,0,0,45,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,-,-,20,-,-,-,-,-
201801041330+0900,-,-,-,536,0,0,0,0,0,0,48,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,-,-,3,-,-,-,-,-
201801041400+0900,-,-,-,548,0,0,0,0,0,0,46,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,-,-,6,-,-,-,-,-
201801041430+0900,-,-,-,452,0,0,9,0,0,0,45,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,-,-,5,-,-,-,-,-
201801041500+0900,-,-,-,514,0,0,7,0,0,0,48,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,-,-,43,-,-,-,-,-
201801041530+0900,-,-,-,800,0,73,0,0,0,0,44,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,-,-,0,-,-,-,-,-
201801041600+0900,-,-,-,735,0,0,0,0,0,0,46,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,-,-,0,-,-,-,-,-
201801041630+0900,-,-,-,953,0,0,0,0,0,0,43,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,-,-,1,-,-,-,-,-
201801041700+0900,-,-,-,1159,0,129,0,0,0,0,43,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,-,-,3,-,-,-,-,-
201801041730+0900,-,-,-,784,0,0,0,0,0,0,44,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,-,-,0,-,-,-,-,-
201801041800+0900,-,-,-,1099,0,74,0,0,206,0,69,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,-,-,0,-,-,-,-,-
201801041830+0900,-,-,-,1563,0,152,106,0,484,0,58,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,-,-,0,-,-,-,-,-
201801041900+0900,-,-,-,1186,0,0,0,0,413,0,42,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,-,-,0,-,-,-,-,-
201801041930+0900,-,-,-,1127,0,0,0,0,369,0,46,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,-,-,21,-,-,-,-,-
201801042000+0900,-,-,-,1080,0,0,0,0,348,0,42,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,-,-,0,-,-,-,-,-
201801042030+0900,-,-,-,1103,0,0,0,0,326,0,42,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,-,-,0,-,-,-,-,-
201801042100+0900,-,-,-,1064,0,0,0,0,305,0,41,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,-,-,0,-,-,-,-,-
201801042130+0900,-,-,-,1075,0,0,0,0,303,0,41,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,-,-,0,-,-,-,-,-
201801042200+0900,-,-,-,1258,0,0,0,401,109,0,41,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,-,-,0,-,-,-,-,-
201801042230+0900,-,-,-,1306,0,0,0,530,0,0,41,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,-,-,0,-,-,-,-,-
201801042300+0900,-,-,-,1304,0,0,0,547,0,0,45,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,-,-,143,-,-,-,-,-
201801042330+0900,-,-,-,1215,0,0,0,532,0,0,42,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,-,-,84,-,-,-,-,-
201801050000+0900,-,-,-,1276,0,0,0,528,0,0,42,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,-,-,0,-,-,-,-,-
201801050030+0900,-,-,-,1300,0,0,0,528,0,0,42,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-,-,0,-,-,-,-,-
201801050100+0900,-,-,-,1068,0,0,0,497,0,0,42,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,-,-,0,-,-,-,-,-
201801050130+0900,-,-,-,1203,0,0,0,648,0,0,46,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,-,-,106,-,-,-,-,-
201801050200+0900,-,-,-,1432,0,0,0,515,0,0,49,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,-,-,1,-,-,-,-,-
201801050230+0900,-,-,-,1359,0,0,0,525,0,0,63,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,-,-,0,-,-,-,-,-
201801050300+0900,-,-,-,1272,0,0,0,614,0,0,121,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,-,-,49,-,-,-,-,-
201801050330+0900,-,-,-,1258,0,0,0,681,0,0,57,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,-,-,47,-,-,-,-,-
201801050400+0900,-,-,-,1441,0,0,0,519,0,0,55,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,-,-,4,-,-,-,-,-
201801050430+0900,-,-,-,1663,0,0,0,653,0,0,51,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,-,-,0,-,-,-,-,-
201801050500+0900,-,-,-,1784,0,0,0,743,0,0,46,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784,-,-,0,-,-,-,-,-
201801050530+0900,-,-,-,1745,0,0,0,742,0,0,42,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,-,-,0,-,-,-,-,-
201801050600+0900,-,-,-,1771,0,0,0,742,0,0,43,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,-,-,0,-,-,-,-,-
201801050630+0900,-,-,-,1489,0,0,0,741,0,0,46,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,-,-,0,-,-,-,-,-
201801050700+0900,-,-,-,969,0,204,0,89,0,0,46,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,-,-,2,-,-,-,-,-
201801050730+0900,-,-,-,1221,0,328,104,0,8,0,55,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,-,-,1,-,-,-,-,-
201801050800+0900,-,-,-,1418,0,0,0,0,573,0,49,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,-,-,0,-,-,-,-,-
201801050830+0900,-,-,-,1297,0,0,0,0,430,0,43,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,-,-,21,-,-,-,-,-
201801050900+0900,-,-,-,777,0,0,0,0,0,0,45,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,-,-,2,-,-,-,-,-
201801050930+0900,-,-,-,591,0,0,0,0,0,0,40,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,-,-,20,-,-,-,-,-
201801051000+0900,-,-,-,979,0,383,0,0,0,0,42,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,-,-,24,-,-,-,-,-
201801051030+0900,-,-,-,887,0,32,0,0,0,0,55,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,-,-,20,-,-,-,-,-
201801051100+0900,-,-,-,1513,0,140,118,0,0,0,48,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,-,-,24,-,-,-,-,-
201801051130+0900,-,-,-,1723,0,722,126,0,0,0,41,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,-,-,44,-,-,-,-,-
201801051200+0900,-,-,-,886,0,204,26,0,0,0,47,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,-,-,21,-,-,-,-,-
201801051230+0900,-,-,-,662,0,203,0,0,0,0,43,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,-,-,51,-,-,-,-,-
201801051300+0900,-,-,-,1097,0,0,0,0,0,0,47,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,-,-,5,-,-,-,-,-
201801051330+0900,-,-,-,1205,0,153,0,0,442,0,69,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,-,-,15,-,-,-,-,-
201801051400+0900,-,-,-,593,0,0,0,0,18,0,65,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,-,-,17,-,-,-,-,-
201801051430+0900,-,-,-,778,0,0,0,0,0,0,67,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,-,-,1,-,-,-,-,-
201801051500+0900,-,-,-,860,0,0,0,0,0,0,70,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,-,-,0,-,-,-,-,-
201801051530+0900,-,-,-,1058,0,0,0,0,0,0,58,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,-,-,2,-,-,-,-,-
201801051600+0900,-,-,-,840,0,0,0,0,0,0,39,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,-,-,0,-,-,-,-,-
201801051630+0900,-,-,-,1259,0,0,0,0,472,0,44,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,-,-,0,-,-,-,-,-
201801051700+0900,-,-,-,1883,0,0,0,706,391,0,40,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,-,-,0,-,-,-,-,-
201801051730+0900,-,-,-,2005,0,0,0,889,349,0,43,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,-,-,0,-,-,-,-,-
201801051800+0900,-,-,-,1803,0,245,0,398,347,0,48,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,-,-,0,-,-,-,-,-
201801051830+0900,-,-,-,1357,0,125,61,0,366,0,74,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,-,-,0,-,-,-,-,-
201801051900+0900,-,-,-,923,0,0,0,0,87,0,66,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,-,-,25,-,-,-,-,-
201801051930+0900,-,-,-,796,0,0,0,3,0,0,42,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,-,-,228,-,-,-,-,-
201801052000+0900,-,-,-,880,0,0,0,4,0,0,43,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,-,-,26,-,-,-,-,-
