計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,リビング台所AC,洋室AC 玄関,台所浴室 電灯コンセント,座敷リビング 電灯,洋室 玄関 WC 電灯,寝室 AC,未使用,座敷 AC,温風ヒーター,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2017121514+0900,-,-,-,553,0,0,0,205,125,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,-,-,-,-,-,-,-,-
2017121515+0900,-,-,-,482,0,0,0,163,121,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,-,-,-,-,-,-,-,-
2017121516+0900,-,-,-,543,0,0,0,156,181,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,-,-,-,-,-,-,-,-
2017121517+0900,-,-,-,551,0,0,0,173,119,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,-,-,-,-,-,-,-,-
2017121518+0900,-,-,-,822,0,0,0,333,185,7,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,-,-,-,-,-,-,-,-
2017121519+0900,-,-,-,1207,0,0,0,612,207,103,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,-,-,-,-,-,-,-,-
2017121520+0900,-,-,-,1019,0,0,0,591,131,9,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,-,-,-,-,-,-,-,-
2017121521+0900,-,-,-,1003,0,0,0,582,120,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,-,-,-,-,-,-,-,-
2017121522+0900,-,-,-,1032,0,0,0,600,121,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,-,-,-,-,-,-,-,-
2017121523+0900,-,-,-,1027,0,0,0,591,121,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,-,-,-,-,-,-,-,-
2017121600+0900,-,-,-,1054,0,0,0,605,122,7,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,-,-,-,-,-,-,-,-
2017121601+0900,-,-,-,1059,0,0,0,596,141,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,-,-,-,-,-,-,-,-
2017121602+0900,-,-,-,984,0,0,0,576,83,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,-,-,-,-,-,-,-,-
2017121603+0900,-,-,-,951,0,0,0,545,83,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,-,-,-,-,-,-,-,-
2017121604+0900,-,-,-,951,0,0,0,545,83,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,-,-,-,-,-,-,-,-
2017121605+0900,-,-,-,964,0,0,0,559,83,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,-,-,-,-,-,-,-,-
2017121606+0900,-,-,-,959,0,0,0,555,83,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,-,-,-,-,-,-,-,-
2017121607+0900,-,-,-,815,0,0,0,386,84,20,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,-,-,-,-,-,-,-,-
2017121608+0900,-,-,-,601,0,0,0,96,171,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,-,-,-,-,-,-,-,-
2017121609+0900,-,-,-,514,0,0,0,88,94,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,-,-,-,-,-,-,-,-
2017121610+0900,-,-,-,571,0,0,0,102,107,30,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,-,-,-,-,-,-,-,-
2017121611+0900,-,-,-,542,0,0,0,82,109,21,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,-,-,-,-,-,-,-,-
2017121612+0900,-,-,-,536,0,0,0,86,109,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,-,-,-,-,-,-,-,-
2017121613+0900,-,-,-,541,0,0,0,94,108,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,-,-,-,-,-,-,-,-
2017121614+0900,-,-,-,536,0,0,0,92,108,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,-,-,-,-,-,-,-,-
2017121615+0900,-,-,-,533,0,0,0,91,109,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,-,-,-,-,-,-,-,-
2017121616+0900,-,-,-,553,0,0,0,94,108,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,-,-,-,-,-,-,-,-
2017121617+0900,-,-,-,597,0,0,0,93,109,16,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,-,-,-,-,-,-,-,-
2017121618+0900,-,-,-,754,0,0,0,278,107,4,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,-,-,-,-,-,-,-,-
2017121619+0900,-,-,-,1039,0,0,0,537,107,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,-,-,-,-,-,-,-,-
2017121620+0900,-,-,-,1235,0,0,0,548,109,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,-,-,-,-,-,-,-,-
2017121621+0900,-,-,-,1186,0,0,0,558,110,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,-,-,-,-,-,-,-,-
2017121622+0900,-,-,-,1330,0,0,0,626,109,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,-,-,-,-,-,-,-,-
2017121623+0900,-,-,-,1232,0,0,0,578,109,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,-,-,-,-,-,-,-,-
2017121700+0900,-,-,-,1260,0,0,0,556,109,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,-,-,-,-,-,-,-,-
2017121701+0900,-,-,-,1210,0,0,0,535,108,1,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,-,-,-,-,-,-,-,-
2017121702+0900,-,-,-,1268,0,0,0,553,109,15,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,-,-,-,-,-,-,-,-
2017121703+0900,-,-,-,1365,0,0,0,549,109,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,-,-,-,-,-,-,-,-
2017121704+0900,-,-,-,1375,0,0,0,559,111,15,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,-,-,-,-,-,-,-,-
2017121705+0900,-,-,-,1263,0,0,0,562,110,17,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,-,-,-,-,-,-,-,-
2017121706+0900,-,-,-,1453,0,0,0,559,111,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,-,-,-,-,-,-,-,-
2017121707+0900,-,-,-,1168,0,0,0,350,112,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,-,-,-,-,-,-,-,-
2017121708+0900,-,-,-,899,0,0,0,63,112,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,-,-,-,-,-,-,-,-
2017121709+0900,-,-,-,904,0,0,0,74,112,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,-,-,-,-,-,-,-,-
2017121710+0900,-,-,-,840,0,0,0,100,114,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,-,-,-,-,-,-,-,-
2017121711+0900,-,-,-,784,0,0,0,135,112,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,-,-,-,-,-,-,-,-
2017121712+0900,-,-,-,908,0,0,0,204,168,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,-,-,-,-,-,-,-,-
2017121713+0900,-,-,-,702,0,0,0,141,97,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,-,-,-,-,-,-,-,-
2017121714+0900,-,-,-,539,0,0,0,63,87,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,-,-,-,-,-,-,-,-
2017121715+0900,-,-,-,548,0,0,0,88,86,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,-,-,-,-,-,-,-,-
2017121716+0900,-,-,-,595,0,0,0,81,85,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,-,-,-,-,-,-,-,-
2017121717+0900,-,-,-,718,0,0,0,81,85,10,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,-,-,-,-,-,-,-,-
2017121718+0900,-,-,-,1204,0,0,0,265,85,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,-,-,-,-,-,-,-,-
2017121719+0900,-,-,-,1389,0,0,0,543,85,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,-,-,-,-,-,-,-,-
2017121720+0900,-,-,-,1988,0,167,0,579,188,13,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,-,-,-,-,-,-,-,-
2017121721+0900,-,-,-,2591,0,957,0,669,342,101,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,-,-,-,-,-,-,-,-
2017121722+0900,-,-,-,2612,0,905,0,698,128,108,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,-,-,-,-,-,-,-,-
2017121723+0900,-,-,-,2771,0,893,0,693,301,103,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,-,-,-,-,-,-,-,-
2017121800+0900,-,-,-,1978,0,321,0,628,138,101,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,-,-,-,-,-,-,-,-
2017121801+0900,-,-,-,1575,0,0,0,589,110,100,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,-,-,-,-,-,-,-,-
2017121802+0900,-,-,-,1413,0,0,0,552,82,100,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,-,-,-,-,-,-,-,-
2017121803+0900,-,-,-,1411,0,0,0,566,83,100,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,-,-,-,-,-,-,-,-
2017121804+0900,-,-,-,1144,0,0,0,555,82,31,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,-,-,-,-,-,-,-,-
2017121805+0900,-,-,-,1330,0,0,0,551,83,11,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,-,-,-,-,-,-,-,-
2017121806+0900,-,-,-,1221,0,0,0,549,82,13,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,-,-,-,-,-,-,-,-
2017121807+0900,-,-,-,1943,0,661,0,363,276,13,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,-,-,-,-,-,-,-,-
2017121808+0900,-,-,-,2314,0,898,0,338,198,65,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,-,-,-,-,-,-,-,-
2017121809+0900,-,-,-,2087,0,975,0,268,137,26,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,-,-,-,-,-,-,-,-
2017121810+0900,-,-,-,1733,0,973,0,201,139,35,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,-,-,-,-,-,-,-,-
2017121811+0900,-,-,-,1834,0,950,0,179,314,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,-,-,-,-,-,-,-,-
2017121812+0900,-,-,-,1528,0,889,0,99,154,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,-,-,-,-,-,-,-,-
2017121813+0900,-,-,-,2026,0,939,0,473,233,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,-,-,-,-,-,-,-,-
2017121814+0900,-,-,-,1946,0,870,0,544,162,2,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,-,-,-,-,-,-,-,-
2017121815+0900,-,-,-,1570,0,729,0,235,150,14,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,-,-,-,-,-,-,-,-
2017121816+0900,-,-,-,2399,0,689,0,252,124,0,344,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,-,-,-,-,-,-,-,-
2017121817+0900,-,-,-,2974,0,662,0,544,228,109,347,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974,-,-,-,-,-,-,-,-
2017121818+0900,-,-,-,3403,0,958,0,844,138,18,353,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3403,-,-,-,-,-,-,-,-
2017121819+0900,-,-,-,3243,0,830,0,707,121,97,382,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243,-,-,-,-,-,-,-,-
2017121820+0900,-,-,-,3118,0,747,0,664,122,98,379,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,-,-,-,-,-,-,-,-
2017121821+0900,-,-,-,3094,0,809,0,682,133,98,365,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,-,-,-,-,-,-,-,-
2017121822+0900,-,-,-,2326,0,900,0,772,155,105,363,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,-,-,-,-,-,-,-,-
2017121823+0900,-,-,-,1120,0,45,0,583,102,25,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,-,-,-,-,-,-,-,-
2017121900+0900,-,-,-,1022,0,0,0,554,83,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,-,-,-,-,-,-,-,-
2017121901+0900,-,-,-,1221,0,0,0,536,82,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,-,-,-,-,-,-,-,-
2017121902+0900,-,-,-,1106,0,0,0,524,81,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,-,-,-,-,-,-,-,-
2017121903+0900,-,-,-,1115,0,0,0,541,83,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,-,-,-,-,-,-,-,-
2017121904+0900,-,-,-,1108,0,0,0,546,82,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,-,-,-,-,-,-,-,-
2017121905+0900,-,-,-,1123,0,0,0,558,83,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,-,-,-,-,-,-,-,-
2017121906+0900,-,-,-,1139,0,0,0,569,87,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,-,-,-,-,-,-,-,-
2017121907+0900,-,-,-,1292,0,224,0,361,219,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,-,-,-,-,-,-,-,-
2017121908+0900,-,-,-,2165,0,967,0,396,246,65,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,-,-,-,-,-,-,-,-
2017121909+0900,-,-,-,1978,0,944,0,303,207,35,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,-,-,-,-,-,-,-,-
2017121910+0900,-,-,-,1504,0,797,0,203,123,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,-,-,-,-,-,-,-,-
2017121911+0900,-,-,-,833,0,73,0,151,346,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,-,-,-,-,-,-,-,-
2017121912+0900,-,-,-,1017,0,0,0,614,159,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,-,-,-,-,-,-,-,-
2017121913+0900,-,-,-,1459,0,0,0,1075,150,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,-,-,-,-,-,-,-,-
2017121914+0900,-,-,-,1183,0,0,0,740,209,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,-,-,-,-,-,-,-,-
2017121915+0900,-,-,-,986,0,128,0,273,300,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,-,-,-,-,-,-,-,-
2017121916+0900,-,-,-,1382,0,773,0,110,170,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,-,-,-,-,-,-,-,-
2017121917+0900,-,-,-,1572,0,682,0,222,349,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,-,-,-,-,-,-,-,-
2017121918+0900,-,-,-,1539,0,436,0,489,242,41,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,-,-,-,-,-,-,-,-
2017121919+0900,-,-,-,1648,0,526,0,621,152,22,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,-,-,-,-,-,-,-,-
2017121920+0900,-,-,-,1725,0,553,0,628,158,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,-,-,-,-,-,-,-,-
2017121921+0900,-,-,-,1894,0,615,0,709,157,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,-,-,-,-,-,-,-,-
2017121922+0900,-,-,-,2023,0,614,0,702,157,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,-,-,-,-,-,-,-,-
2017121923+0900,-,-,-,1849,0,406,0,639,252,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,-,-,-,-,-,-,-,-
2017122000+0900,-,-,-,1156,0,0,0,551,81,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,-,-,-,-,-,-,-,-
2017122001+0900,-,-,-,1312,0,0,0,547,82,9,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,-,-,-,-,-,-,-,-
2017122002+0900,-,-,-,1304,0,0,0,538,82,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,-,-,-,-,-,-,-,-
2017122003+0900,-,-,-,1327,0,0,0,577,82,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,-,-,-,-,-,-,-,-
2017122004+0900,-,-,-,1467,0,0,0,592,85,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,-,-,-,-,-,-,-,-
2017122005+0900,-,-,-,1459,0,0,0,581,83,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,-,-,-,-,-,-,-,-
2017122006+0900,-,-,-,1336,0,0,0,588,83,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,-,-,-,-,-,-,-,-
2017122007+0900,-,-,-,1919,0,209,0,649,295,17,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,-,-,-,-,-,-,-,-
2017122008+0900,-,-,-,2229,0,917,0,452,143,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,-,-,-,-,-,-,-,-
2017122009+0900,-,-,-,2053,0,980,0,270,157,64,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,-,-,-,-,-,-,-,-
2017122010+0900,-,-,-,1825,0,887,0,217,232,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,-,-,-,-,-,-,-,-
2017122011+0900,-,-,-,1496,0,826,0,142,143,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,-,-,-,-,-,-,-,-
