計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IH,不明,エコキュート,不明,不明,不明,未使用,不明,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018012514+0900,-,-,-,1070,0,0,621,0,0,368,31,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,-,-,0,-,-,-,-,-
2018012515+0900,-,-,-,1086,0,0,618,0,0,386,30,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,-,-,0,-,-,-,-,-
2018012516+0900,-,-,-,1056,0,0,611,0,0,362,30,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,-,-,0,-,-,-,-,-
2018012517+0900,-,-,-,1086,0,0,646,0,0,362,30,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,-,-,0,-,-,-,-,-
2018012518+0900,-,-,-,2289,0,587,690,0,0,385,565,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,-,-,5,-,-,-,-,-
2018012519+0900,-,-,-,2825,0,303,866,0,0,470,1122,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825,-,-,0,-,-,-,-,-
2018012520+0900,-,-,-,2863,0,161,898,138,0,474,1127,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,-,-,256,-,-,-,-,-
2018012521+0900,-,-,-,4424,0,0,902,1835,0,474,1147,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424,-,-,201,-,-,-,-,-
2018012522+0900,-,-,-,4697,0,0,931,2184,0,500,1020,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4697,-,-,0,-,-,-,-,-
2018012523+0900,-,-,-,4112,0,0,851,2185,0,295,705,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4112,-,-,8,-,-,-,-,-
2018012600+0900,-,-,-,1719,0,0,871,572,0,75,43,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,-,-,0,-,-,-,-,-
2018012601+0900,-,-,-,1261,0,0,1006,0,0,148,56,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,-,-,0,-,-,-,-,-
2018012602+0900,-,-,-,1197,0,0,930,0,0,173,34,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,-,-,0,-,-,-,-,-
2018012603+0900,-,-,-,1215,0,0,952,0,0,174,34,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,-,-,0,-,-,-,-,-
2018012604+0900,-,-,-,1245,0,0,958,0,0,200,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,-,-,0,-,-,-,-,-
2018012605+0900,-,-,-,1311,0,0,1026,0,0,200,35,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,-,-,0,-,-,-,-,-
2018012606+0900,-,-,-,2865,0,0,965,0,0,679,1168,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,-,-,21,-,-,-,-,-
2018012607+0900,-,-,-,2470,0,0,1040,0,0,269,1112,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,-,-,13,-,-,-,-,-
2018012608+0900,-,-,-,2077,0,0,933,0,0,94,1004,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,-,-,0,-,-,-,-,-
2018012609+0900,-,-,-,1945,0,0,908,0,0,87,904,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,-,-,0,-,-,-,-,-
2018012610+0900,-,-,-,3404,0,0,758,1826,0,94,679,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,-,-,0,-,-,-,-,-
2018012611+0900,-,-,-,1245,0,0,649,418,0,92,41,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,-,-,0,-,-,-,-,-
2018012612+0900,-,-,-,804,0,0,630,0,0,93,39,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,-,-,0,-,-,-,-,-
2018012613+0900,-,-,-,1208,0,267,579,0,0,291,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,-,-,5,-,-,-,-,-
2018012614+0900,-,-,-,1433,0,77,633,0,0,640,30,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,-,-,4,-,-,-,-,-
2018012615+0900,-,-,-,1134,0,0,615,0,0,445,28,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,-,-,0,-,-,-,-,-
2018012616+0900,-,-,-,1118,0,0,627,0,0,406,34,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,-,-,0,-,-,-,-,-
2018012617+0900,-,-,-,2529,0,0,663,0,0,421,1398,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,-,-,3,-,-,-,-,-
2018012618+0900,-,-,-,3137,0,732,698,0,0,500,1036,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3137,-,-,129,-,-,-,-,-
2018012619+0900,-,-,-,1347,0,0,748,0,0,517,40,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,-,-,0,-,-,-,-,-
2018012620+0900,-,-,-,3571,0,133,794,1474,0,487,608,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,-,-,313,-,-,-,-,-
2018012621+0900,-,-,-,3819,0,0,786,2299,0,526,142,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3819,-,-,197,-,-,-,-,-
2018012622+0900,-,-,-,3685,0,0,816,2288,0,487,41,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685,-,-,15,-,-,-,-,-
2018012623+0900,-,-,-,4485,0,0,811,2278,0,479,860,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,-,-,0,-,-,-,-,-
2018012700+0900,-,-,-,2664,0,0,891,603,0,77,1037,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,-,-,0,-,-,-,-,-
2018012701+0900,-,-,-,1994,0,0,817,0,0,123,1001,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,-,-,0,-,-,-,-,-
2018012702+0900,-,-,-,2036,0,0,829,0,0,175,983,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,-,-,0,-,-,-,-,-
2018012703+0900,-,-,-,2189,0,0,1040,0,0,175,937,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,-,-,0,-,-,-,-,-
2018012704+0900,-,-,-,1344,0,0,952,0,0,200,84,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,-,-,0,-,-,-,-,-
2018012705+0900,-,-,-,1309,0,0,937,0,0,198,54,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,-,-,0,-,-,-,-,-
2018012706+0900,-,-,-,2422,0,0,993,0,0,595,765,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,-,-,0,-,-,-,-,-
2018012707+0900,-,-,-,1985,0,0,1035,0,0,322,567,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,-,-,24,-,-,-,-,-
2018012708+0900,-,-,-,1143,0,0,968,0,0,95,35,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,-,-,0,-,-,-,-,-
2018012709+0900,-,-,-,1023,0,0,859,0,0,87,31,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,-,-,0,-,-,-,-,-
2018012710+0900,-,-,-,2763,0,0,711,1868,0,93,33,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,-,-,0,-,-,-,-,-
2018012711+0900,-,-,-,1846,0,0,610,1059,0,93,33,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,-,-,0,-,-,-,-,-
2018012712+0900,-,-,-,663,0,0,491,0,0,93,30,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,-,-,0,-,-,-,-,-
2018012713+0900,-,-,-,618,0,0,461,0,0,86,28,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,-,-,0,-,-,-,-,-
2018012714+0900,-,-,-,664,0,0,507,0,0,93,29,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,-,-,0,-,-,-,-,-
2018012715+0900,-,-,-,767,0,0,493,0,0,199,28,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,-,-,0,-,-,-,-,-
2018012716+0900,-,-,-,1500,0,0,499,0,0,911,28,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,-,-,0,-,-,-,-,-
2018012717+0900,-,-,-,1074,0,0,120,0,0,763,129,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,-,-,28,-,-,-,-,-
2018012718+0900,-,-,-,2130,0,540,618,0,0,752,162,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,-,-,85,-,-,-,-,-
2018012719+0900,-,-,-,1505,0,0,683,0,0,702,59,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,-,-,0,-,-,-,-,-
2018012720+0900,-,-,-,1464,0,0,647,0,0,672,92,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,-,-,0,-,-,-,-,-
2018012721+0900,-,-,-,1439,0,0,676,0,0,636,84,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,-,-,0,-,-,-,-,-
2018012722+0900,-,-,-,1426,0,0,670,0,0,631,83,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,-,-,0,-,-,-,-,-
2018012723+0900,-,-,-,1389,0,0,671,0,0,581,83,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,-,-,0,-,-,-,-,-
2018012800+0900,-,-,-,1012,0,0,711,0,0,157,93,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,-,-,0,-,-,-,-,-
2018012801+0900,-,-,-,1852,0,0,728,0,0,210,863,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,-,-,48,-,-,-,-,-
2018012802+0900,-,-,-,2010,0,0,725,0,0,270,975,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,-,-,0,-,-,-,-,-
2018012803+0900,-,-,-,1749,0,0,700,0,0,190,817,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,-,-,0,-,-,-,-,-
2018012804+0900,-,-,-,1010,0,0,719,0,0,189,48,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,-,-,0,-,-,-,-,-
2018012805+0900,-,-,-,1001,0,0,712,0,0,175,60,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,-,-,0,-,-,-,-,-
2018012806+0900,-,-,-,1046,0,0,756,0,0,205,33,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,-,-,0,-,-,-,-,-
2018012807+0900,-,-,-,1013,0,0,714,0,0,214,32,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,-,-,0,-,-,-,-,-
2018012808+0900,-,-,-,1549,0,0,719,0,0,262,516,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,-,-,0,-,-,-,-,-
2018012809+0900,-,-,-,2353,0,0,703,0,0,650,905,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,-,-,218,-,-,-,-,-
2018012810+0900,-,-,-,3800,0,0,675,1648,0,484,884,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,-,-,211,-,-,-,-,-
2018012811+0900,-,-,-,3580,0,0,680,2229,0,514,81,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,-,-,1,-,-,-,-,-
2018012812+0900,-,-,-,3262,0,0,678,2297,0,185,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3262,-,-,2,-,-,-,-,-
2018012813+0900,-,-,-,2772,0,0,619,1989,0,87,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,-,-,0,-,-,-,-,-
2018012814+0900,-,-,-,2770,0,0,598,1996,0,92,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2770,-,-,0,-,-,-,-,-
2018012815+0900,-,-,-,1362,0,0,620,578,0,93,29,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,-,-,0,-,-,-,-,-
2018012816+0900,-,-,-,1488,0,0,623,0,0,283,535,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,-,-,77,-,-,-,-,-
2018012817+0900,-,-,-,1363,0,0,580,0,0,454,279,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,-,-,0,-,-,-,-,-
2018012818+0900,-,-,-,1079,0,195,228,0,0,181,358,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,-,-,27,-,-,-,-,-
2018012819+0900,-,-,-,2255,0,0,656,0,0,460,1094,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255,-,-,8,-,-,-,-,-
2018012820+0900,-,-,-,1568,0,0,608,0,0,283,613,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,-,-,43,-,-,-,-,-
2018012821+0900,-,-,-,1262,0,0,667,0,0,445,106,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,-,-,0,-,-,-,-,-
2018012822+0900,-,-,-,2053,0,0,612,285,0,245,854,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,-,-,0,-,-,-,-,-
2018012823+0900,-,-,-,3628,0,0,690,1732,0,198,945,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3628,-,-,0,-,-,-,-,-
2018012900+0900,-,-,-,1963,0,0,700,474,0,218,531,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,-,-,0,-,-,-,-,-
2018012901+0900,-,-,-,1039,0,0,743,0,0,194,40,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,-,-,0,-,-,-,-,-
2018012902+0900,-,-,-,1060,0,0,765,0,0,194,38,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,-,-,0,-,-,-,-,-
2018012903+0900,-,-,-,2135,0,0,865,0,0,433,796,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,-,-,22,-,-,-,-,-
2018012904+0900,-,-,-,1739,0,0,796,0,0,221,660,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,-,-,0,-,-,-,-,-
2018012905+0900,-,-,-,916,0,0,659,0,0,146,50,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,-,-,0,-,-,-,-,-
2018012906+0900,-,-,-,995,0,0,690,0,0,231,36,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,-,-,0,-,-,-,-,-
2018012907+0900,-,-,-,1108,0,0,699,0,0,280,69,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,-,-,0,-,-,-,-,-
2018012908+0900,-,-,-,1043,0,0,677,0,0,278,31,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,-,-,0,-,-,-,-,-
2018012909+0900,-,-,-,1092,0,0,722,0,0,289,30,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,-,-,0,-,-,-,-,-
2018012910+0900,-,-,-,2743,0,0,670,1719,0,276,31,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743,-,-,0,-,-,-,-,-
2018012911+0900,-,-,-,1096,0,0,683,9,0,277,30,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,-,-,0,-,-,-,-,-
2018012912+0900,-,-,-,1086,0,0,644,0,0,275,30,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,-,-,0,-,-,-,-,-
2018012913+0900,-,-,-,936,0,0,592,0,0,263,28,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,-,-,0,-,-,-,-,-
2018012914+0900,-,-,-,1009,0,0,654,0,0,275,30,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,-,-,0,-,-,-,-,-
2018012915+0900,-,-,-,981,0,0,643,0,0,252,30,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,-,-,0,-,-,-,-,-
2018012916+0900,-,-,-,1012,0,0,652,0,0,277,29,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,-,-,0,-,-,-,-,-
2018012917+0900,-,-,-,1002,0,0,660,0,0,276,30,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,-,-,0,-,-,-,-,-
2018012918+0900,-,-,-,2167,0,0,701,0,0,610,681,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,-,-,92,-,-,-,-,-
2018012919+0900,-,-,-,1512,0,0,819,0,0,604,31,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,-,-,0,-,-,-,-,-
2018012920+0900,-,-,-,2643,0,271,882,577,0,539,311,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,-,-,267,-,-,-,-,-
2018012921+0900,-,-,-,3696,0,0,863,2188,0,529,67,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,-,-,286,-,-,-,-,-
2018012922+0900,-,-,-,3701,0,0,847,2179,0,580,39,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,-,-,5,-,-,-,-,-
2018012923+0900,-,-,-,3204,0,0,728,2181,0,203,32,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204,-,-,0,-,-,-,-,-
2018013000+0900,-,-,-,1523,0,0,704,647,0,76,41,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,-,-,0,-,-,-,-,-
2018013001+0900,-,-,-,939,0,0,710,0,0,147,29,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,-,-,0,-,-,-,-,-
2018013002+0900,-,-,-,980,0,0,727,0,0,172,29,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,-,-,0,-,-,-,-,-
2018013003+0900,-,-,-,1130,0,0,864,0,0,197,29,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,-,-,0,-,-,-,-,-
2018013004+0900,-,-,-,1107,0,0,856,0,0,172,29,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,-,-,0,-,-,-,-,-
2018013005+0900,-,-,-,1097,0,0,809,0,0,198,39,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,-,-,0,-,-,-,-,-
2018013006+0900,-,-,-,2362,0,0,789,0,0,608,909,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362,-,-,22,-,-,-,-,-
2018013007+0900,-,-,-,1855,0,0,846,0,0,316,638,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,-,-,11,-,-,-,-,-
2018013008+0900,-,-,-,969,0,0,789,0,0,93,33,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,-,-,0,-,-,-,-,-
2018013009+0900,-,-,-,918,0,0,742,0,0,94,33,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,-,-,0,-,-,-,-,-
2018013010+0900,-,-,-,2721,0,0,655,1896,0,92,32,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,-,-,0,-,-,-,-,-
2018013011+0900,-,-,-,2390,0,0,564,1652,0,92,32,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,-,-,0,-,-,-,-,-
